Open,High,Low,Close,Open_change,High_change,Low_change,Close_change,hammer,pin_bar,karasaka,tonkachi,piercing,inside_bar,outside_bar,three_white,three_black,morning_star,evening_star,MA_40,MA_100,upper_band,lower_band,upper_band_mid,lower_band_mid,upper_band_long,lower_band_long,RSI,RSI_mid,RSI_long,MACD,MACD_signal,MACD_hist,MACD_mid,MACD_signal_mid,MACD_hist_mid,MACD_long,MACD_signal_long,MACD_hist_long,avg_candle_size
0.17144641469723254,0.17393412170936173,0.1976318191781239,0.17415716526296876,0.5220658797894455,0.6015765823179647,0.6338836688166155,0.5440198230530455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14186169942762206,0.19044253547263068,0.15650024859901634,0.19224258728580068,0.1698442083439211,0.1876555486643916,0.15650024859901634,0.19224258728580068,0.3178680404239762,0.3832543229882205,0.35388704287881967,0.3666298647045849,0.3887704747435958,0.28317329172196126,0.41292254756492197,0.43476728320748503,0.27544145796307834,0.3934796940714811,0.3911176571349241,0.34601134707954495,0.1689862017901973
0.17483206955221675,0.16550454994051123,0.18026788961656948,0.15112025605852963,0.5704895493605587,0.5287067346734543,0.5210289691831356,0.44240546974072614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14304200479686457,0.1894288958669037,0.16022156883959582,0.17987110285709562,0.17356819072983853,0.1794250880289816,0.16022156883959582,0.17987110285709562,0.16655605112985883,0.2768563331482893,0.2876474968393361,0.3449209062513736,0.37429251296823085,0.26537620376409143,0.3986404988433055,0.42784293537685963,0.2544793467966904,0.3882808054514433,0.39019054115765933,0.3243864438068342,0.16461625147564973
0.15146687123201374,0.14183842826082937,0.16827283215831557,0.14821943940489035,0.44084378989298045,0.4640690373772797,0.5454351886522467,0.5203190321484974,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14394249208055143,0.18865659025631132,0.16179573752974008,0.17025659194742104,0.1755734918424281,0.171684742958071,0.16179573752974008,0.17025659194742104,0.15130704909669607,0.2645850153062289,0.2795507310483729,0.32605849347945476,0.3583030701896897,0.2554890427498805,0.38488230550660685,0.4194563937077916,0.23886712062680532,0.38288445369168467,0.3883377696229563,0.3062917684898571,0.16054867638387904
0.14824349177312612,0.14216245229302515,0.17174369115376464,0.14483679218844614,0.5384425222380784,0.5658237078865451,0.6159170859622184,0.5184510405862944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14473372024048103,0.18785212314687172,0.1622698302204455,0.1618484780588112,0.17600679210060832,0.16460088640586434,0.1622698302204455,0.1618484780588112,0.133040186396988,0.2500228912731165,0.27003257973556605,0.3093461004501583,0.34160677997350336,0.25086529001081537,0.37146385772434365,0.40997040250236816,0.22712801027585675,0.37723201323999267,0.38569174640784315,0.29078531850819067,0.1565316253963367
0.14453820356218827,0.1407031074152023,0.15974863369551429,0.15305249494815598,0.5361023596247085,0.5582523057988626,0.5454154210147226,0.5633881380237329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14538507270901135,0.18721254509591745,0.1601512514537511,0.15830487450061526,0.17469500167772267,0.16039685443522345,0.1601512514537511,0.15830487450061526,0.23112261868309503,0.29613825613070066,0.2940567371364733,0.30161299886451337,0.32644296165994635,0.26088976032781597,0.36240654538755007,0.4005073269293498,0.22737268647851128,0.3732043317713103,0.3827456506680487,0.2849195136069811,0.15365739374101395
0.15307733160239323,0.1510768233772204,0.18642438898670832,0.15820759030635756,0.5955147662474795,0.6084928229660992,0.7217531216371245,0.5515226984526799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14611506773365335,0.1866192452322295,0.15496492370213133,0.15778099980781235,0.17130654840066484,0.15827684092289118,0.15496492370213133,0.15778099980781235,0.28834361669853836,0.324399792960271,0.30903966547407324,0.29912836440841095,0.3137313892116756,0.27693081520417223,0.35613081495043303,0.39163819287134355,0.2337143554284557,0.37020512569848324,0.37977125426071295,0.28436629336614827,0.1507495648387085
0.15791117143166034,0.16663987078614184,0.1897386859872192,0.17625165321966207,0.5775267944173597,0.6304974319130584,0.6151916843724546,0.6014302525403757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14696312664660383,0.18614458692820435,0.15417022943645264,0.15801584150139547,0.16794689123338813,0.15845586241892917,0.15417022943645264,0.15801584150139547,0.4530234124020017,0.4158693897190616,0.36016240679941713,0.3086789834130037,0.30579356787142153,0.3081577017793569,0.3567704994776658,0.38467525928501023,0.25406735658772445,0.37023258079323657,0.3773973899858439,0.29610546985256125,0.15046360353812105
0.1759581624524209,0.16712467010148302,0.1856343530737945,0.1575635106764821,0.6416023725193224,0.5665041912455153,0.5813985183977428,0.4592409713617942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1477674285478372,0.18550500887725008,0.14592367782254811,0.15990661523021288,0.16303867904031577,0.15769218448851063,0.14592367782254811,0.15990661523021288,0.31255435317969826,0.32652777626813234,0.3056080871697655,0.3050504800982278,0.29859553588928345,0.31299693990734,0.3507276104049365,0.37785442204153236,0.2555845564173556,0.3671974676050773,0.37487338567551565,0.2931705388494667,0.1472195456985368
0.15710717060553137,0.1624250849017166,0.18342562462214573,0.17431941433003573,0.4627253919386667,0.5445162417022625,0.5900310376673853,0.596443661383756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14935862292949054,0.18505450238581744,0.14468029462883436,0.16046066320957308,0.15761063068683612,0.15937703272988202,0.14468029462883436,0.16046066320957308,0.43664875504034417,0.4046121859881576,0.35188491621618456,0.31284837962948275,0.294659036039694,0.33433183811629397,0.35114383652801334,0.37248388435247326,0.27106978420479133,0.3669879838332042,0.3728110506860998,0.3021952310242069,0.14686664637153513
0.17402561000796624,0.16518052590831545,0.19321195362874732,0.1627186060346837,0.6361319356521458,0.5761366160515374,0.6446808914319242,0.4866621358011685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14943726548559866,0.18453761677033853,0.14287357903446463,0.16058538708541903,0.150922958125161,0.1611097427907353,0.14287357903446463,0.16058538708541903,0.35804574199887595,0.3519965312862451,0.31865973485416843,0.3121403602004648,0.29134441227706126,0.33839976155675255,0.3473801986746539,0.3674086226106157,0.2742225227467252,0.3648704877287179,0.3707252020476847,0.3017355872174586,0.1460092754048432
0.16306710333500263,0.1637211810304926,0.19258088835684717,0.17029268748371607,0.5009689303698058,0.5582581881499407,0.5972192942482625,0.5608803215104159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15009735601591956,0.18417359033971792,0.1415583557479323,0.16111245653435802,0.14619934776239774,0.16268492580865512,0.1415583557479323,0.16111245653435802,0.4117571155711055,0.3865829846665523,0.33947433897153423,0.3165214414283778,0.2897163228440186,0.34943201167277166,0.3466194502510476,0.36319098709700415,0.28337962236825265,0.3640478819681778,0.36888715319532694,0.30657956685577314,0.14560610844113953
0.16967367893074936,0.17766163481254793,0.1911597871720332,0.1870461328180717,0.5861125275493819,0.6235803045721071,0.5936211241021025,0.5963998571013724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1507836607316122,0.18398252403074977,0.15007262788920173,0.1599473707787098,0.14507288483989456,0.16323172355748383,0.15007262788920173,0.1599473707787098,0.5152086256246239,0.457930115037275,0.384333731850093,0.33046242748189875,0.29167106706139495,0.372868662953461,0.35166310533163386,0.36086059172704865,0.30353017914465413,0.36590395209310794,0.3677988686080873,0.32123592669995904,0.14935412498535072
0.18659457705130578,0.17895773094132394,0.21247148765207768,0.18881858095982906,0.6361010534903004,0.5699426181886894,0.6971599111463531,0.5384110933538012,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15195956371858088,0.184097145403058,0.15625625558871548,0.16208944218344357,0.14535737436194296,0.16310451117268698,0.15625625558871548,0.16208944218344357,0.5253169373904436,0.46517745088336715,0.3890092366148825,0.3425581712633041,0.2960609499995868,0.3887978136169816,0.3565706060118821,0.36001181324573006,0.3193497903031567,0.3678558058126831,0.3673301167412675,0.33334652586847024,0.15358968631199232
0.21253651196412093,0.20343514943444063,0.2370950764865576,0.207668972570076,0.5891744618647485,0.5678733789736424,0.5993706659417022,0.5159968790915933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15402288024793265,0.18444509108425322,0.18236321468490502,0.17043868706870668,0.1595757743188777,0.15608443122360072,0.18236321468490502,0.17043868706870668,0.6032521458637329,0.5314929179565334,0.4356115678926349,0.3927132934432295,0.32636087031764066,0.43506507723611987,0.3846837741724767,0.36882720137266134,0.3734640830618701,0.381225643746383,0.371279368251705,0.38131048901407644,0.17112026814193726
0.20866894835708294,0.2151074349911326,0.239937278856182,0.22168630863706085,0.5353650384804368,0.6138782688938587,0.6130132845671552,0.5857256854237153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1562217367891705,0.1851731439454838,0.1929925242823174,0.16910455646497624,0.16695534011979163,0.15288084480163633,0.1929925242823174,0.16910455646497624,0.6704639380782752,0.5835742898435966,0.47130738303513664,0.41003613134124534,0.3395785551146275,0.4465437582871727,0.396070511390864,0.3745590473762756,0.38961283963133386,0.3871226262489824,0.3740814474079534,0.3972845910629449,0.17586030110827267
0.2209158233263473,0.20910928019668873,0.23235967830122917,0.2029957077746829,0.6133484101145077,0.5390590184091413,0.5656514638917228,0.4593675841304745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1576948672825189,0.18556733712548734,0.192645749580187,0.17881152815888868,0.16891636426150214,0.15234066451766282,0.192645749580187,0.17881152815888868,0.5079421195169214,0.4845731660000644,0.4137021329737225,0.4113404003038524,0.35045743644875316,0.4312447724783469,0.39927357276666336,0.3798073524010454,0.3844499460903735,0.389543454694649,0.3768215458183801,0.39607299408982094,0.18060007760707464
0.20351301645374065,0.19144131331145076,0.2183100457401892,0.19026898928664693,0.4699004943658961,0.48964452843429324,0.5362141951203774,0.48236357694823195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15907621477569123,0.18553112475083466,0.1921651053133644,0.18258033620697134,0.16991139868958882,0.15261697477264136,0.1921651053133644,0.18258033620697134,0.4177563724301768,0.4237908294419642,0.37599733264492063,0.40373270753869667,0.35738305628611666,0.4053850144875858,0.3973825768221659,0.3836146815715922,0.3690642698893073,0.38967625840597386,0.3790409680907541,0.38589483917284867,0.1822640389687038
0.19046214065834377,0.17766163481254793,0.2110503864672637,0.18253511708974557,0.4909055903201471,0.5060644837156284,0.5670663583797064,0.5016464227751556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16091220829298436,0.1854848465635648,0.1883744038033548,0.19047547341994786,0.1704219318055955,0.15329439803488043,0.1883744038033548,0.19047547341994786,0.36773069784474965,0.3885866518882132,0.353504013443646,0.39228767885092786,0.36024949970979264,0.3788324275196516,0.3927780081784773,0.3857076945912444,0.35076006782608526,0.388475478318814,0.3805692719807824,0.37238488654127966,0.18433142376156297
0.18304910551834652,0.17539346658718458,0.20805162210270112,0.18688634207020272,0.5181765200236614,0.554832497712814,0.5864465916667347,0.5483884700549372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16256023342765147,0.18545670525207925,0.18530931035862963,0.19697682669697159,0.1711628123032689,0.15385083434822633,0.18530931035862963,0.19697682669697159,0.3985808422461379,0.40766677795397677,0.3652431933841538,0.38536911422141795,0.36092617928064513,0.3645083653908727,0.39000482409461107,0.3868082338070139,0.34016316535903324,0.3879684960744118,0.3816875302741486,0.3643693327241675,0.1860625796171398
0.18707648580335956,0.17912097969037077,0.21057588319030174,0.1786681809912949,0.5735906031243255,0.5802516937323577,0.611582116426489,0.4997690743553927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16310226006966388,0.18516909306967477,0.186468801431257,0.1940847227166529,0.1706845387538074,0.15721122271521537,0.186468801431257,0.1940847227166529,0.34256822110187635,0.36941430314246393,0.3411173628278845,0.37437663052561937,0.3588992045242732,0.3468227539912831,0.38448830795473404,0.3865471002344229,0.3256242287404072,0.3860952559878075,0.38219644721477625,0.3524579539759798,0.185188538260725
0.17918154191130853,0.17101543195371605,0.19857841708597235,0.17125880692852746,0.5158371755562373,0.5300879414919408,0.5454943959235197,0.5028875581384771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16390222629139117,0.18475479895289126,0.18883574317957397,0.18808668757525382,0.16950017964774844,0.1608340814804663,0.18883574317957397,0.18808668757525382,0.29504792851415484,0.3358887312741444,0.3195808279562724,0.3608130074526643,0.3541085772272692,0.3287446718988563,0.376875407663596,0.38476281139914614,0.30936110149441426,0.3830795179234816,0.38198265710686313,0.3383305074462709,0.18335659066422139
0.17193078216740787,0.17166348001810405,0.19463305481355775,0.17013043841664555,0.5189460135201485,0.5671960765034959,0.5821293443966189,0.5271884167362398,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1647896398337707,0.18442698489692688,0.18821803220636468,0.18157340687650603,0.16757123992174883,0.16546262102438547,0.18821803220636468,0.18157340687650603,0.28771813412057223,0.3307453569713479,0.31628898903676883,0.34923684049101594,0.3475713833852966,0.3173197286704259,0.3696337163200613,0.38183681479206455,0.29717078890746124,0.38000767253514706,0.381179149174796,0.326802728597051,0.1797429631079126
0.1688696781046204,0.24947129666502477,0.19968398563483447,0.2207177308730479,0.5392423381300494,0.8943832297975076,0.6230949664538922,0.7273551853355943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16544973036409516,0.18505646644681306,0.19161584868413328,0.18001366493098914,0.17180728491834074,0.1681121423888179,0.19161584868413328,0.18001366493098914,0.5979652773647481,0.5387037149599724,0.4498278741377064,0.3710271627407016,0.34743278763557867,0.3591753454267093,0.38065139064278214,0.38177596928495094,0.3277627568172954,0.3851714020062449,0.3815995259492271,0.350727174587292,0.18068419895827859
0.2210756400043259,0.2287238647409886,0.2411994093999823,0.21797916328647915,0.8071491661503523,0.4767522711544184,0.7891118037229428,0.5209781034245022,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16570326756152198,0.18540438143955384,0.19483259147890664,0.17890141275712068,0.17492445687937774,0.17109964640598108,0.19483259147890664,0.17890141275712068,0.5779289309330641,0.5255340271857126,0.44165349324500225,0.38604725837806614,0.3508312533517741,0.3823125837758243,0.3891113143471707,0.3834779543647295,0.34658496020659635,0.38946598024382817,0.38282005709374844,0.3663685580521231,0.18175982379654698
0.21817681133763855,0.2186741728111663,0.22225781665867927,0.21282406792827757,0.54005747390824,0.5219334864363511,0.5140042481384657,0.5116422045571092,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1658737598205633,0.18613442905023092,0.19163826139022078,0.18028936726121358,0.17759025236824044,0.1721419647928819,0.19163826139022078,0.18028936726121358,0.5388509537692817,0.5003740345758722,0.4261807582782082,0.3941116781644746,0.3554342222902839,0.39019168862473236,0.39447018319160154,0.3859484844969967,0.35479091680806846,0.392558896753041,0.38443329628145934,0.3740451981141626,0.1808352583359003
0.21430924773060056,0.23391072272199764,0.23614847857870558,0.24343505858174908,0.5353694110946543,0.6289318833438955,0.6632766358547766,0.6498267040175364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16671748305400058,0.18746784233721314,0.20688134899682709,0.17328498243577073,0.18497750099764332,0.17342093883852883,0.20688134899682709,0.17328498243577073,0.665224576434456,0.6015558220098643,0.5001112668286867,0.4185424270661137,0.36482467434028765,0.42150840135660883,0.4094872855515636,0.3910324854136155,0.3826956281404177,0.4002581930685529,0.3873091298339936,0.39872633885267894,0.18505414927282615
0.28810767218402944,0.28108219079820884,0.31065512764619996,0.28242400106199383,0.6450807648090935,0.550082752131563,0.6551994733700351,0.512324276635322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16873710927439944,0.18959771304737671,0.2723348617330785,0.19554768840851366,0.23435882129635743,0.1695054063375423,0.2723348617330785,0.19554768840851366,0.7322987272873926,0.683888350795211,0.5777620902559855,0.5239307732935299,0.44702086399224494,0.4884268617899349,0.49142638528456817,0.44269554321661764,0.4710970218232296,0.4479590807706807,0.4166838069081373,0.4951566937566428,0.2296792437490538
0.2826296482066084,0.27378793987498895,0.30165642590643316,0.2772664473845943,0.5276551518378274,0.533656517268792,0.559314249877836,0.5116857623538164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17045944128566504,0.19186632625398303,0.2673402447081976,0.22264000391150418,0.24232890621342662,0.16878985654082612,0.2673402447081976,0.22264000391150418,0.6887630782043092,0.6566828204168614,0.5615076992454409,0.531885173347916,0.4645757429009031,0.4749149627163847,0.5031425756252138,0.4558107692569179,0.4684471200121927,0.45662755023471724,0.4247156748234182,0.4995162784445443,0.24085635535525896
0.277311440907166,0.2776787017272184,0.30670976537378536,0.2880609269830039,0.5284202462213486,0.5808771761688708,0.6230020140683102,0.5731509409526707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17251835543273586,0.1945673397646921,0.2742682607686291,0.22954198520272584,0.25147353623242097,0.16725987811026855,0.2742682607686291,0.22954198520272584,0.7248266067663016,0.6860469587804482,0.5850693831501117,0.5425214296355352,0.48110473435048895,0.4682042501973437,0.5164624656455595,0.46905931282529134,0.46987058613957455,0.466288880136185,0.43313038313873464,0.5070000262394974,0.24788202698603
0.2882699475801296,0.2786507738238022,0.3089184938254377,0.27936093534129114,0.606962871702655,0.5685520489374299,0.6101041757259755,0.4980460798265607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1743280680618966,0.19690834703214932,0.2744038379035736,0.24204902000503736,0.2579929005194792,0.1679631231907983,0.2744038379035736,0.24204902000503736,0.6492031975656142,0.6393658171628173,0.557400841920578,0.5431966772980749,0.4944856944946777,0.44761180323384714,0.5243845996994168,0.4812975212081011,0.459082973027203,0.4737435628124591,0.4413970274082921,0.5041056765944297,0.25428576484645404
0.2805348203660536,0.2814062148304046,0.310180624369238,0.29209011214852154,0.5167679169126328,0.576080842765381,0.6058132691846816,0.5806018391366281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17676732135649686,0.19917699092720653,0.2702003660268062,0.26260481032479177,0.265929301903725,0.16706463525963144,0.2702003660268062,0.26260481032479177,0.6967640074875906,0.675169065155011,0.5853163952805542,0.5491860498689239,0.5065898384273639,0.4392596721503912,0.5349848715880146,0.49328166416625363,0.4563702500164688,0.4825665859416244,0.4498269541145856,0.5072975146965858,0.2625553040178943
0.29326360408737173,0.28821566643828334,0.31917932610900124,0.2912837834515791,0.6154977042039639,0.5931926555984118,0.6408731744076988,0.5284503984594142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17943389766315576,0.20116204282721029,0.2709913009970393,0.27166503705962697,0.2728727144130829,0.16905465353021398,0.2709913009970393,0.27166503705962697,0.6893292440932437,0.670699777602025,0.5827110940279001,0.5509797395068246,0.5166922368536714,0.42616550815530924,0.5431991519928041,0.5045688076137461,0.44892820388371163,0.49048849761018676,0.45820197294251996,0.5062241778346515,0.2675471881027782
0.290524592098663,0.27946207063723705,0.3100240623742998,0.2829058316248023,0.5408700111003384,0.5275069442358169,0.5586196756491187,0.49929076743685197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18203050277273292,0.202905730043625,0.26934632146699755,0.27969142426478655,0.27694581913329586,0.1744700037192537,0.26934632146699755,0.27969142426478655,0.6110475547970609,0.6238973989534154,0.5555564503388939,0.5448279186961147,0.5233368248604454,0.4035466804606829,0.5466780465212919,0.5143184303609662,0.4325116931021477,0.4963495910591085,0.46610875448150246,0.4970710953010854,0.27077431908510974
0.28408029189901285,0.2752472847528118,0.30970852973834795,0.27887910477848266,0.5229972726912615,0.5466548021967435,0.5986633794618444,0.5160426599633935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18462277220280043,0.20473390257140522,0.2602150992043768,0.2955140802466367,0.27879255983070905,0.18257696140883084,0.2602150992043768,0.2955140802466367,0.5742188341242974,0.6015811438596562,0.5425433457214925,0.5351863490866354,0.5263998086625421,0.38011807144316556,0.5475153066725705,0.5222913876981129,0.4135417716861043,0.500980622437388,0.47338768326424513,0.4847978564275784,0.27413583905533656
0.27989063621789967,0.2757320840681565,0.3089184938254377,0.2804893038531695,0.5338664322157215,0.5664950218724311,0.5965129871879844,0.537759907731924,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18733303881840513,0.2069763692159725,0.257890301805201,0.3002417849434771,0.2800754965638177,0.19098283840914831,0.257890301805201,0.3002417849434771,0.5834461547788558,0.6070650158147671,0.5463127095427467,0.5263733128734875,0.5267910902456606,0.36264147070153935,0.5479943598128125,0.5287688868356254,0.39757437322875483,0.5053633343222238,0.4801132022422068,0.4739798251909316,0.2753458528815038
0.2808569124401288,0.2733006670937499,0.29881663218288423,0.2746901288650925,0.5587418086984361,0.5541819370187201,0.5543117511236896,0.5092120855350591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18973733986584662,0.20898557292856879,0.25772444438063147,0.29778718221302114,0.2782672320293962,0.202842150480965,0.25772444438063147,0.29778718221302114,0.5253493661459396,0.5732896643701245,0.5271780143854865,0.5137713749818609,0.5241597591662281,0.3428694338612255,0.5455929397293101,0.5334539462443406,0.3784360252846301,0.5083232916531074,0.48610305614284766,0.4595990756678594,0.274018120457157
0.2753788884627113,0.26535836810613844,0.3021309291833987,0.2734019696053416,0.5276472354877111,0.5309101730023782,0.6151200736414566,0.5265912860701287,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19229899272826856,0.21094045807917894,0.25816210700299536,0.29548854824772164,0.2727245108544807,0.21920621322547262,0.25816210700299536,0.29548854824772164,0.5121970090942787,0.5656796518944261,0.5228999812836992,0.5011076729917285,0.5190959071988073,0.32695740741866114,0.542246340505013,0.5365094624230409,0.3610369658769551,0.5106765079901607,0.4913794533924344,0.44565245551328425,0.273076884606791
0.27296196854807775,0.26600641617053,0.2996042594497226,0.2724333918413322,0.5424147257580906,0.5671854269159511,0.5886391783838294,0.527822690762699,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.19457208944333715,0.2128571054172319,0.25869085650776924,0.2939611291591433,0.2624828978571756,0.2404539964029162,0.25869085650776924,0.2939611291591433,0.5015347071135776,0.5597304492147627,0.5196322134531777,0.488735649578093,0.5121541872196376,0.31467357232144044,0.5381967868009577,0.5381158775363809,0.3455645346707619,0.5125129333588405,0.49597868094092074,0.43241517110717625,0.2725726694346342
0.272639876473999,0.2724918437462094,0.30292096509630895,0.28113338348304495,0.5525246107174797,0.5918421757755218,0.6151304944558956,0.565086758795593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19737854144139177,0.21481398531729567,0.2572100578355503,0.2940238319644308,0.2611673399157084,0.2480998971132209,0.2572100578355503,0.2940238319644308,0.570760195795313,0.5949352552953605,0.541390135518891,0.48265543906418684,0.5051802117566702,0.3144625771708383,0.536895941670339,0.5391318181368798,0.3392598838100763,0.5154146557983892,0.5002555114584047,0.4261129677095209,0.27184994392337103
0.2823075561325332,0.2773546776950262,0.3117606961950621,0.286772767723253,0.6007425992113183,0.5849829447593033,0.6401650295038538,0.5532828727654036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2005215755752623,0.21686943652870383,0.2584415576701744,0.2943116701004307,0.25845119975616626,0.2580678277655828,0.2584415576701744,0.2943116701004307,0.6112372734213954,0.617047414026881,0.5553713320065434,0.4796992849566323,0.49891034625667824,0.31906842306702804,0.5369406675629254,0.5399538260077873,0.33718921331720164,0.5188165271285288,0.5043774022202764,0.42308421198179097,0.27262319353886255
0.28698157928382173,0.2823782869269884,0.29060796635603126,0.26453972889656185,0.576630517219062,0.585657635879164,0.504240800093115,0.4459166614217487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20297396931393052,0.21833158787642049,0.25700937228758036,0.2900775755685068,0.24991268105075548,0.2722904537340334,0.25700937228758036,0.2900775755685068,0.38319493208732225,0.4816649721531395,0.4799096884518337,0.46215171975780567,0.4897945856147481,0.3004523614435107,0.5285081894048882,0.5388664502864509,0.31680222514679074,0.5182162418617732,0.5075513194388024,0.4045532656291392,0.2697489618835398
0.23396669912174417,0.24606780759403435,0.2655098742445894,0.24955627338476205,0.44744702738272113,0.5651276974379805,0.6280529647017834,0.5949879432903832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20564488130010616,0.21945582866710467,0.25974533297133107,0.2572269615184375,0.2524031934744002,0.26726457360088673,0.25974533297133107,0.2572269615184375,0.33314785145516923,0.3998001072315789,0.420783407118799,0.3813714234242771,0.42747615680273754,0.24803898590297752,0.47748493147778304,0.514392773478323,0.24120980491904193,0.5039317599837241,0.5091881352610864,0.3246886596843177,0.25450453165309384
0.2500811376980465,0.2512546655750434,0.27403407270739066,0.24359484932961806,0.6319839410664361,0.586375035880066,0.6387957670707427,0.5085575612906725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20823274834788918,0.2203668767741398,0.2578701362152742,0.25270834506131123,0.252246626477568,0.26286924253524546,0.2578701362152742,0.25270834506131123,0.2988284517310724,0.3730229295234496,0.402710634619156,0.3676714588333557,0.41057256916988677,0.2495092802878455,0.46607388819492085,0.5054977132000213,0.23343753439123163,0.4999666830768855,0.5076424234243768,0.31229415835666374,0.2512604738135096
0.24379665417637852,0.2352068188507772,0.2642453350547136,0.23537914656990822,0.5237173801355685,0.4966215658757024,0.5556654512227146,0.49985316504416605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2106894777660706,0.22135839000519297,0.25608892851624177,0.246668242607889,0.25309550872946573,0.2570972911011964,0.25608892851624177,0.246668242607889,0.2531584961336292,0.33680807158047865,0.3779780404208706,0.35156910096882543,0.39328749360199033,0.2470138254122305,0.45274237821821206,0.4956228976557236,0.22297643108076978,0.49476138179599516,0.5053341114309723,0.29738688305194844,0.2472936904626657
0.23638361903637772,0.2316425544966343,0.2620366066030613,0.23747363452660153,0.5182557596959155,0.5493736698301439,0.5900644667529229,0.5396404721522593,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212980117307481,0.22258924248192713,0.2526829804273021,0.24289351029233686,0.2534747491279141,0.25256600851628264,0.2526829804273021,0.24289351029233686,0.2714071430464132,0.34685578451795807,0.38365258991496165,0.3400833398005206,0.3767758638367838,0.2520732228978035,0.4413514391243044,0.4853658515797934,0.2188952556907574,0.4900564508161622,0.5025187427685824,0.28747496093484093,0.24364646565938486
