Open,High,Low,Close,Open_change,High_change,Low_change,Close_change,hammer,pin_bar,karasaka,tonkachi,piercing,inside_bar,outside_bar,three_white,three_black,morning_star,evening_star,MA_40,MA_100,upper_band,lower_band,upper_band_mid,lower_band_mid,upper_band_long,lower_band_long,RSI,RSI_mid,RSI_long,MACD,MACD_signal,MACD_hist,MACD_mid,MACD_signal_mid,MACD_hist_mid,MACD_long,MACD_signal_long,MACD_hist_long,avg_candle_size
0.22947141074008215,0.22926027294891327,0.25388655414253947,0.22525298815959616,0.43646890944692984,0.4170522828618199,0.47864076080550566,0.41808713993065755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18431126824799549,0.08905911562456481,0.20754964795312247,0.28082336418995624,0.19302611124396662,0.287778954536428,0.20754964795312247,0.28082336418995624,0.5564389543826909,0.5324456779723976,0.5013571713325444,0.3387224536815642,0.3547987107720949,0.4345437817003787,0.36853166379499813,0.3731371138946595,0.46519919937664866,0.38971383402437204,0.38686341258953555,0.3964268232853301,0.22130774918790763
0.22702177093998444,0.21916247092561747,0.2464123238103042,0.22126877536896217,0.4177216506725431,0.3479652063385619,0.4129409672420132,0.4147256993551625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18563383138189948,0.09030108212220256,0.20744671521496372,0.2805149928930746,0.19000711419499794,0.28890235752401594,0.20744671521496372,0.2805149928930746,0.5059976579058565,0.5082155776544897,0.49116558627862017,0.3357096216121046,0.3531458669420251,0.43005565764637793,0.3668037579455311,0.37216435450848856,0.46188784687256024,0.3895339191075795,0.3872311059861089,0.3926416565634754,0.22108764267361636
0.22181394892221107,0.21763051946232537,0.24701007971599864,0.22464039206150233,0.4023578714360814,0.3951355288292175,0.4596160477337081,0.45507416969773473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18667538453466648,0.09152201013561978,0.2057121665510806,0.28104125007371294,0.18886145707903523,0.2892998835779679,0.2057121665510806,0.28104125007371294,0.5440892473015673,0.5253920736837885,0.49860977035769327,0.3344476572553363,0.3515496652789885,0.43068450393454233,0.3657374966202012,0.37116181591839403,0.4614210091579106,0.38960419787223965,0.3875397315926973,0.3910242031523573,0.22045897243345536
0.2254884086223612,0.21916247092561747,0.24551340844067937,0.21820579487851433,0.4518344264934433,0.41201238287295416,0.44750359982941335,0.4012848222092379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1878409200983242,0.09259556169353544,0.20519938515014502,0.2801407624459955,0.18871939141435945,0.2891699516188595,0.20519938515014502,0.2801407624459955,0.4618308089715612,0.48517140318393676,0.4818516306476994,0.33024327666990455,0.3493600857209434,0.4240967706909247,0.36334775612825887,0.3698570067353091,0.4566824233582552,0.3890045330803266,0.3876631569019222,0.3859528630398047,0.21970466405223732
0.21966817665455807,0.21855062445704476,0.24372014072360315,0.22157741157105448,0.3989456843485676,0.40020364706393924,0.44578799461732616,0.45507538488449745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18870892310113874,0.09399893030282414,0.20453151293712324,0.28003407319756235,0.1888719665517442,0.28926155092803185,0.20453151293712324,0.28003407319756235,0.503642956923744,0.5034874309327928,0.4895117511029776,0.32811005743539035,0.3471453777051027,0.4238177923565893,0.361715742626148,0.36846979951570735,0.45539069940358695,0.38868395535534717,0.3876958879528944,0.3834693819849517,0.2192961003263676
0.2212015389721813,0.21916247092561747,0.250596615150144,0.22494435195750384,0.43990758465145385,0.40694403132897544,0.49592969756161487,0.45504839559416904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1897421519007807,0.09554255547347879,0.20509489498735434,0.28059293263638097,0.18837395438399085,0.291653964149738,0.20509489498735434,0.28059293263638097,0.5443291345683425,0.5218356592496012,0.4972072598516828,0.32762178898568134,0.3452676259568689,0.42755871028499914,0.36075046810206396,0.3671569493061656,0.4565563671203472,0.3886234727760185,0.38770961900743856,0.3829491050448191,0.21989312126382288
0.2267179034075255,0.221918115326055,0.25388655414253947,0.22923720095023015,0.46209537753408514,0.41875244527322975,0.47518382132854725,0.46012572498819315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1908084258597782,0.09697397539503783,0.20637271029257676,0.2816807099140277,0.1892035603927269,0.29245705141467226,0.20637271029257676,0.2816807099140277,0.593711721161793,0.5451150155799616,0.5070567738138996,0.32883656919381343,0.3440291091933812,0.43465555294617547,0.3605508804675349,0.36606467782854474,0.4600142994201626,0.38889083320399853,0.38777565523370916,0.38438137766665903,0.22115046174413777
0.23069623064013456,0.22405724267419203,0.2547854695121714,0.22892856474813783,0.43818729865443756,0.42042400289457327,0.4596154569021315,0.4315267142607523,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1915027525860964,0.0985246669268065,0.20667075731491025,0.2846002898619844,0.1874788358271715,0.2980681305854489,0.20667075731491025,0.2846002898619844,0.5841001302953752,0.5415291570859566,0.5058717244915372,0.3297323980541505,0.3425982467141332,0.44132547034656927,0.35972378274349814,0.3642765389413348,0.46361236950741813,0.38918572784606736,0.387969985454351,0.3851294410906176,0.2228787054859751
0.23039236310767564,0.22742473354320225,0.2577742490406223,0.23322141374085703,0.4296730086579846,0.42212066592469827,0.4734407146667544,0.46012371305007455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19276742362784915,0.10031042203146256,0.20831815449746927,0.2838669511780836,0.18859649754293173,0.2986607743852332,0.20831815449746927,0.2838669511780836,0.6389857739221165,0.566734638989278,0.5161175786166601,0.33129399456853287,0.3424270235391911,0.446504739633289,0.3598626311996757,0.36361554854024786,0.4667753354994756,0.38956587718967756,0.3881229446706513,0.3867615900762283,0.22335008828237335
0.23406682280783286,0.22742473354320225,0.2577742490406223,0.2301584332504092,0.4518306596447918,0.40357381705758855,0.4561590856940573,0.41978154999361367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1938006524274769,0.10214880011314875,0.20917056874246498,0.28396889379796875,0.18913101425349765,0.29924274894369773,0.20917056874246498,0.28396889379796875,0.5790592582642995,0.5421616800029616,0.5071975906274993,0.3308260097653602,0.34218846250618185,0.44575714884860607,0.35920147653986556,0.36294765566670484,0.4666671279572227,0.3895656934616343,0.38824527421280197,0.3859228576478224,0.2238531203814702
0.22947141074008215,0.2231418082632004,0.25418771360647696,0.22862460485213632,0.40577286017826464,0.3799868117344156,0.4354224932258746,0.4281669978266036,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19543727070190897,0.10406785248414252,0.2093621158229979,0.2851831407332597,0.18949652654593052,0.2993981389493854,0.2093621158229979,0.2851831407332597,0.5493813193754122,0.5297064187507952,0.5026873787539983,0.329448213205854,0.3416985441192051,0.4429665575396117,0.35814101330207804,0.3621902301483133,0.4652635573508744,0.38935172851823296,0.3882990809677289,0.3840464980284335,0.22460742876268824
0.22977995315765298,0.2222217032684739,0.2565787372292405,0.22862460485213632,0.43308390551902387,0.39850613184082073,0.4699845705264126,0.43657919598847866,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1972061957403497,0.10600799687237838,0.20965874900132775,0.28565243041094135,0.18918573096389224,0.29948361587481287,0.20965874900132775,0.28565243041094135,0.5493813193754122,0.5297064187507952,0.5026873787539983,0.3280503496172599,0.3410031840263241,0.44068572576782733,0.3570335563278323,0.3613512914859224,0.4639857055333389,0.38907990974905093,0.3882861569853901,0.38221921011662296,0.22501599248855797
0.2300838206901119,0.2320159173493508,0.25717649313493496,0.23383400983895086,0.4330578565965555,0.45751871981427206,0.45961527525510665,0.46515083322621475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1991073014162481,0.10816564599682721,0.2095085637857963,0.288776404733845,0.1903381726302129,0.2991965307543225,0.2095085637857963,0.288776404733845,0.6318661737202149,0.5646621690286562,0.5159004019486366,0.32895217708360597,0.34064264992034565,0.444402993133698,0.3569011037182926,0.36065227380665443,0.4661791957340904,0.389234197700029,0.388307586768059,0.38315991933243265,0.22661859808933826
0.23406682280783286,0.22803658001176785,0.2610641880330178,0.23567179813321815,0.4535492620523256,0.3816608967651516,0.4786372140737822,0.446657651189824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20088442468124867,0.11034781325300003,0.21003419392518197,0.2909480846946977,0.1917677412945551,0.29882597411248213,0.21003419392518197,0.2909480846946977,0.6581661842854507,0.5768115500593816,0.5205771699875772,0.33015721452439717,0.3406157924699485,0.4481075005228061,0.3569656812618753,0.3601066461544934,0.4685838352230561,0.3894751056455584,0.38837433522562514,0.3844008806976494,0.2280639162463558
0.2365211374930496,0.2335478688126429,0.2640529675614758,0.24026860702194597,0.44503387154127777,0.433925289998184,0.4734383299491753,0.4617871630341649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20255408811504338,0.11219320416275025,0.21291063657488252,0.2910579532696502,0.19398118551620058,0.29877570600672954,0.21291063657488252,0.2910579532696502,0.7185949817444175,0.6068722582466188,0.5323278369664883,0.33280393606544917,0.341168813567854,0.4545453628396351,0.35773815536307857,0.3598326651203936,0.4728423401412295,0.39005064968673,0.38854624253639203,0.3872804457848472,0.2296353520793062
0.23958318724317706,0.2320159173493508,0.2640529675614758,0.23628439423131198,0.4484175437498722,0.3951381345484022,0.4561590856940573,0.41473273499768376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20343028934441776,0.11398945174299513,0.21380730244243296,0.2915246919436072,0.19466539313179965,0.29997744856154185,0.21380730244243296,0.2915246919436072,0.6208079682479424,0.5684019703432135,0.519603985417852,0.33276227206014386,0.3416021867047986,0.4532170207214268,0.3574590283438087,0.35955475466504705,0.47278074003803694,0.39014733500234205,0.38870367656792243,0.3868841239506121,0.2303580111578114
0.23467923275785552,0.23140407088077808,0.2589697608520112,0.2304623931464107,0.4040577713522288,0.4002045769656627,0.4267731104550482,0.4046529429627341,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20425692283476593,0.11561380473599314,0.21378995489484254,0.2916583396457,0.19377053239013975,0.30233151890043786,0.21378995489484254,0.2916583396457,0.500703259292506,0.5146627237916142,0.5010881441619022,0.3298035799096489,0.3413066606745965,0.4451247184717974,0.3559053333522043,0.3590055438855719,0.4685276638434937,0.389628186688884,0.3887227275233264,0.3830947799006878,0.23042083022834703
0.23069623064013456,0.2216098567999012,0.2526910423311577,0.22525298815959616,0.4091837566679311,0.34963954780616463,0.41985781152645746,0.40800868481071456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20489335746891157,0.11712589894685976,0.21439237081360574,0.29036971878351636,0.19376353766408982,0.30213347177294736,0.21439237081360574,0.29036971878351636,0.41250601213454,0.4692453982077374,0.484642244882868,0.32486359012929755,0.3399979476004406,0.43387622737092585,0.35336293579855527,0.3580312793800966,0.46186425166638456,0.38859176683323293,0.38852456218834264,0.3771467457872146,0.2300439158051759
0.22579695103993203,0.21824236593089807,0.25328879823685213,0.2261742204597752,0.40407860233278314,0.385025993570609,0.4596155706145874,0.4416321758438229,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2059928027138369,0.1186801236591748,0.21438915685558868,0.2890303185205454,0.193698843211493,0.301960302961092,0.21438915685558868,0.2890303185205454,0.4304792677373122,0.4765574467610358,0.4871798093592188,0.32113372190498357,0.33814135830215813,0.4277936576536717,0.3511571122497458,0.3567877838126272,0.4576436145393337,0.38763868425289183,0.38816978354908144,0.3728582033634266,0.2293212567266707
0.22579695103993203,0.2216098567999012,0.2529922017950952,0.2304623931464107,0.4313654159938253,0.42212298174432605,0.45444405845923885,0.4600994547583374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20695994119474648,0.12053252739701037,0.21440271587287896,0.2890749814954958,0.19387515140810052,0.30229226887502847,0.21440271587287896,0.2890749814954958,0.5107518527929202,0.5105267825603943,0.4990726046647296,0.3198806611085158,0.33638409290391547,0.42889636027148387,0.34990727150333906,0.3555300329409533,0.457420139336519,0.3870743197526699,0.38776975403865477,0.3716190986679348,0.2293524264944935
0.23131331547527623,0.2252856061950652,0.2577742490406223,0.23291277753877182,0.46209234780631936,0.42381949956004,0.48381078200428473,0.4500181078889745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20719958166341712,0.12217090604614356,0.21463369994013703,0.28966629913042397,0.193991020043093,0.3032939196896791,0.21463369994013703,0.28966629913042397,0.5528347983557333,0.5295854545605772,0.5058874278501462,0.3197711808707547,0.33495451640448315,0.43253439106167196,0.34913982811376937,0.3543623695691087,0.4588324082019553,0.38670367444784437,0.38737341196893116,0.37172007186407224,0.22979215998817892
0.23253813537532864,0.22803658001176785,0.2577742490406223,0.22984979704831687,0.4381870291058277,0.4187247267446654,0.4561590856940573,0.41978143881956514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20695161684163565,0.12361281844328431,0.21460122947003413,0.28993142167576025,0.19400680897441447,0.3037756912140068,0.21460122947003413,0.28993142167576025,0.4901904234674635,0.49978008261400914,0.49565306062295567,0.31812526201618174,0.33345358603832936,0.4317422141979635,0.3477253091077318,0.35313063773914843,0.4578280303601384,0.386006226936491,0.38691272899106366,0.36995822464787687,0.22991779812923596
0.22947141074008215,0.2222217032684739,0.24820559152738042,0.21943098707469488,0.4142857952846734,0.3715504409465027,0.4008351233457783,0.37943742294600713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20662103912143692,0.12474252615878356,0.21583627764551494,0.2859812364351413,0.19378834272561818,0.30409634886752457,0.21583627764551494,0.2859812364351413,0.32683210067452356,0.40715931796063415,0.4613735230749656,0.31204740154916205,0.33093355912234235,0.42042811524640683,0.3443215333292857,0.35142913073699983,0.45046353638823367,0.38432727637844544,0.38619847494254916,0.363014687513963,0.2284408306695127
0.21139830488665723,0.21671508505133374,0.23833577455020105,0.22096013916686985,0.4262601438063632,0.36987477354142334,0.45787468801264164,0.5088869866743717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20662103912143692,0.12584760867648725,0.2133402203227135,0.27469893941827905,0.19801795397192734,0.2967604021066279,0.2133402203227135,0.27469893941827905,0.4326079860331347,0.4317185266352293,0.46344468682962536,0.2948571986761745,0.31822865428450264,0.40390838487651665,0.3329611728880281,0.3434841644765183,0.4347650161462222,0.37806627802665926,0.3823832217830213,0.3450058204470024,0.22105551383602062
0.22150540650464023,0.2200779053366091,0.2389335304558955,0.21176652138942842,0.4876808012786542,0.4220978622511231,0.4596166616634832,0.38614735267702965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20642264203868876,0.12685097842066995,0.21214864229217767,0.27230109597054053,0.19862676168626336,0.29446871754890225,0.21214864229217767,0.27230109597054053,0.33565889941190324,0.3649017532725423,0.4342258742750018,0.2904350125082559,0.3140623495056181,0.4021509945500135,0.329500234569119,0.34059369406384343,0.4318245908074187,0.37596157212402265,0.38085231214176507,0.3406522057870389,0.21913833334771482
0.21017348498661192,0.21916247092561747,0.23504583555780556,0.21054132919324786,0.3682391947146391,0.3985315244267076,0.4336719406051114,0.42985704487603377,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20657966960894214,0.12804026840822758,0.21170056775496704,0.2699360704049809,0.1991511838512423,0.2922268160181787,0.21170056775496704,0.2699360704049809,0.32386775065039763,0.35638072110457036,0.4303594861680289,0.28655572628149684,0.30988725362543784,0.40205339497520404,0.32616017725509383,0.33757860194482087,0.4298709417865679,0.3738269517603037,0.37918805116158205,0.3370006458069027,0.21762971658528585
0.21017348498661192,0.2112037962504587,0.23564815448568055,0.2157507341800624,0.4313654159938253,0.35973588065170886,0.45964330742620785,0.46516191804809753,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2066622825073523,0.12904711779993505,0.21037296249924253,0.26924703596065314,0.19850199408082148,0.29116755182630527,0.21037296249924253,0.26924703596065314,0.4032379202870155,0.39969505187853643,0.4460771276733384,0.28598629240278123,0.30642357352084537,0.40995159508393425,0.32418774709061327,0.3347515479996446,0.4328187476302193,0.3722591278724417,0.37753381647007334,0.33727519568969255,0.2165608333165494
0.2110897624690864,0.21579498005660724,0.24043020173121477,0.22249396756514273,0.43647092277589034,0.42886727774926237,0.4838213282078529,0.4735735220203797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2072656719821495,0.13014170784204993,0.20815005558662136,0.26990017598254923,0.19800952765318414,0.2908966515505895,0.20815005558662136,0.26990017598254923,0.49345098022554185,0.45247284571372687,0.46618544932732653,0.2886935840248414,0.30424028405871656,0.42416660388545696,0.323714887254422,0.33239041970250777,0.44012289401658095,0.3713625556651042,0.3760258182267531,0.3412795886424732,0.21574370586480285
0.2233473112398272,0.21548672153046056,0.2446190560932351,0.22341519986532177,0.4996632503920788,0.40187574603082515,0.4803873953891946,0.4416324748689508,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2074475464852057,0.13088196270106778,0.20460876078313106,0.27154971132925,0.19767360541180778,0.29071364644428854,0.20460876078313106,0.27154971132925,0.5052295682599464,0.4595377996488033,0.4689316515455957,0.2913673693905609,0.3030740341200065,0.4354578655500035,0.3234223784625048,0.33043997604105474,0.4465610472075185,0.37055650728294676,0.3746534486309133,0.3449935081672857,0.21476977050419066
0.22426358872230878,0.221918115326055,0.24073136119514515,0.21850975477450874,0.43646947969478506,0.4390019880002059,0.4336747514909283,0.4096716589065509,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20751363680393098,0.13125385672086054,0.20075233097779233,0.2731560462471663,0.19725166594209753,0.29014338112782667,0.20075233097779233,0.2731560462471663,0.43822788025917375,0.419734310977028,0.4524697104078459,0.2914124797502949,0.30215082598871573,0.4381561369345528,0.3221564099544147,0.3286132735689542,0.44850089268470195,0.36929900353688805,0.3732966241351466,0.34541917967362906,0.2136068983971029
0.217830946804483,0.21365118212474243,0.23983244582552032,0.2175931987804205,0.39553350995024805,0.358040626653627,0.4509597987610019,0.431551138587145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20748059164456834,0.13151001231099713,0.20040831581583518,0.27314194481594,0.19607075579874333,0.2896975666613031,0.20040831581583518,0.27314194481594,0.42593674999691783,0.4123371693376288,0.4493808084536779,0.29115830802272463,0.30135708803885036,0.4395935262026866,0.3208196718716867,0.32687067481357257,0.449819355965565,0.36798916156874695,0.3719414589133414,0.3454646155758325,0.21341844118551734
0.2199767190721289,0.210591949781886,0.23983244582552032,0.21667196648024145,0.4433197147364749,0.3867209726911327,0.4561590856940573,0.43152538587107214,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20729871714150505,0.1319695934481544,0.20046931952506952,0.27407478859749546,0.1943873218882075,0.28945777432180364,0.20046931952506952,0.27407478859749546,0.41277886686793946,0.404655450585831,0.4462290142418601,0.2906704884032637,0.30061620976813214,0.44018037897980156,0.3194249778162085,0.32518316565484157,0.45068297547222774,0.3666313548613023,0.3705777448353107,0.34523052222873657,0.2139526430524441
0.21813481433694193,0.2099801033133133,0.2413291171008396,0.21667196648024145,0.421104464258171,0.40020302673153024,0.46481593757763007,0.43657919598847866,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20691844555570071,0.13252392806380442,0.19948258755732695,0.2767321014297863,0.1912530560924992,0.29013385961749805,0.19948258755732695,0.2767321014297863,0.41277886686793946,0.404655450585831,0.4462290142418601,0.29041181158883,0.2999673578160925,0.4412020632116327,0.318163615263127,0.32356777983335194,0.45181362671519115,0.365314983675707,0.3692157235361406,0.3452768755956581,0.2148642388774178
0.21844335675451276,0.2206897518051818,0.24252462891222137,0.2221900076691412,0.4330843235592684,0.46257628869036604,0.4630737825109518,0.46685134719912663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20682750830416552,0.13330631342426358,0.19984427296285645,0.2766131308408859,0.18891628632076873,0.2909713333928181,0.19984427296285645,0.2766131308408859,0.5129035848895906,0.455641900077497,0.46412550993586477,0.29277132859399185,0.2999604416456582,0.44832889035555284,0.3180952720667393,0.32226109242793854,0.4566529791521026,0.3645467293324909,0.3679679175526548,0.34840443381312824,0.21499035655337195
0.2233473112398272,0.21885421239946368,0.2526910423311577,0.2240277959634156,0.4586854477853743,0.3934636386375131,0.5149588550031036,0.44666016831155636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20678613879168495,0.13442199548362765,0.20087743198562436,0.27793987133292575,0.18793085864864167,0.29127771064287344,0.20087743198562436,0.27793987133292575,0.5432386550597124,0.4721153587111951,0.4700785735860711,0.29553074784984334,0.3005538783457062,0.45499406038639967,0.31835419056529823,0.32127021645416165,0.4616038397386924,0.36395132094753546,0.36684707401379163,0.35188104668777914,0.21624769703368685
0.22457213113987962,0.21701867299375266,0.2526910423311577,0.22371915976132328,0.43818819502264456,0.39346324015348155,0.4561590856940573,0.4348862750030276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20691012120257568,0.13549201386098986,0.20050931998867583,0.2808098860515855,0.18775142510997256,0.2912989794468217,0.20050931998867583,0.2808098860515855,0.5367255716420165,0.4689995588437736,0.46894001943698727,0.2976245814053823,0.30148312287561563,0.4587222282586017,0.318481014275586,0.3205041981584765,0.46512885151640937,0.36331996075538175,0.3658203977019976,0.3544596280546653,0.21759902635236017
0.2254884086223612,0.2243655012003387,0.25418771360647696,0.22770337255195727,0.43646934556758654,0.444043446408558,0.46481349068596933,0.45843341155980905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20719945553685903,0.13691990060199544,0.2023866032593773,0.28125334743094754,0.1879871105271036,0.29122476752758075,0.2023866032593773,0.28125334743094754,0.6051958320233373,0.505977564652806,0.4821469777486411,0.3010679894444695,0.30297395724295256,0.4649570477091069,0.3193260394935078,0.3200691686635618,0.47031764218128636,0.36305106087178657,0.3649436882852455,0.35856617184108686,0.21882471752996935
0.22916754320763033,0.22620104060605684,0.256879896693178,0.23322141374085703,0.45185885278483184,0.4136831975901081,0.47172594838698917,0.46684418525767807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2077037095335541,0.13858638409644186,0.2063677310708485,0.27940851236090225,0.1886025327628147,0.2909133821972105,0.2063677310708485,0.27940851236090225,0.684436036767138,0.5541226550832892,0.5002805704774758,0.30620656235638605,0.305282022167682,0.47403001277221885,0.3210933561176771,0.3200929714104127,0.4775105878255995,0.36326163830546726,0.3642856801186862,0.364554868611866,0.2199247705665286
0.23253813537532864,0.2363035132130804,0.2610641880330178,0.24241503151830557,0.4501387345499616,0.45921180274420104,0.48035225247645547,0.48699777923413734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20810870192560316,0.1402072574419364,0.21372644605576596,0.2758406325016338,0.1912906656490989,0.2893103219756412,0.21372644605576596,0.2758406325016338,0.7819502761674519,0.625288717972696,0.5297608398426541,0.31423713261250097,0.3088716190594888,0.4882576926593393,0.3243740432066928,0.3208022384750399,0.4882563618363976,0.36425758960217786,0.3639643469253326,0.373774040075506,0.2218731208226501
0.2567400156141204,0.24915695963681372,0.2799049066177517,0.25222124539384083,0.502999087505858,0.40694186207420496,0.501100571966074,0.4248133564957205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2087451365597559,0.1419228307328666,0.23091788251524292,0.2724773018316142,0.20343953273570037,0.2834343343998569,0.23091788251524292,0.2724773018316142,0.818326373368734,0.6778928635635046,0.5579005656985525,0.3333866077275924,0.3201808600705415,0.5145530824797373,0.3334827971071164,0.3246028907629614,0.5109142603369334,0.3678386646136732,0.364565376996173,0.3948987385918201,0.22910115021237942
0.2521446035463697,0.24976880610538643,0.28110041842913347,0.25498026598829426,0.40578530117715444,0.40694181785345507,0.4630679226213399,0.4517037377944226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20954692311727996,0.14323845869173368,0.2360845535737468,0.27472885547669534,0.20849320995785803,0.2828656162897403,0.2360845535737468,0.27472885547669534,0.8375153534256632,0.6950674701197495,0.5663545510331092,0.3402949148243807,0.32644688689638884,0.517971651670975,0.3374034764418525,0.3271514408257916,0.5170901303171693,0.36953277306405913,0.36527430160850344,0.40198559162599795,0.23302950002733525
0.25612760566409065,0.25528009490626147,0.2781116389006755,0.2574306503806554,0.45353876833246254,0.4339111358360306,0.43888744699242727,0.45001104553436144,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21052225982475647,0.144561099478679,0.23998012404075553,0.2786887469409507,0.21296436553980413,0.28342484913649457,0.23998012404075553,0.2786887469409507,0.8542837188229715,0.710239243599341,0.5738950497181279,0.34634702762305086,0.33277340209706535,0.5186431988941967,0.3411967503961569,0.32998834906729735,0.5216106162737011,0.3712848348949226,0.3662022030871646,0.40798183559403206,0.23720912612439093
0.25704855803169124,0.25283270903197774,0.2828936861462097,0.2537550737921137,0.4364919152680041,0.39010358379913074,0.4837955221543371,0.4164324798047245,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21130752380260276,0.14561361255238836,0.24176819474842404,0.282955649106853,0.2164285147810432,0.28331758437413157,0.24176819474842404,0.282955649106853,0.7650930147137069,0.6655826574614832,0.5586712008333439,0.3489553030555877,0.33840077606289687,0.5108812718094233,0.3436750457836648,0.3327792850659645,0.5208899261961853,0.3725250381965483,0.3671998908066419,0.40989279236566445,0.24044598662865013
0.2542903758140156,0.25191260403725124,0.27093400501019715,0.25865584257683594,0.4160122441688629,0.39850936036937173,0.387048884532845,0.46344360055921735,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21239851856784497,0.14668015128221867,0.24368326945469931,0.2876820217437057,0.2200330595945772,0.2844226258237086,0.24368326945469931,0.2876820217437057,0.8068455133285615,0.6976994521066369,0.5740762154713577,0.35262137526266923,0.34369844627768215,0.5072208719536421,0.3466621946823253,0.33564050113281535,0.5219916811826676,0.3740766763447379,0.3683175341325484,0.4131775369760697,0.24399694248554482
0.2677680695996898,0.26323876958142023,0.25837200494631674,0.23077102934850302,0.5063922160898435,0.4659167101604318,0.3835492489623087,0.2837398651710953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21264648338963354,0.1477572360206949,0.24217592385368647,0.2904977222300147,0.21949532554246076,0.2868525554401131,0.24217592385368647,0.2904977222300147,0.3958453853223121,0.431766014542924,0.4652525038474489,0.34260254602751244,0.345761858731335,0.47131385965899747,0.3437134434458244,0.33730908521551795,0.5032952247116999,0.3728976408635001,0.36896887713888704,0.4004088343941325,0.24472008109893295
