Open,High,Low,Close,Open_change,High_change,Low_change,Close_change,hammer,pin_bar,karasaka,tonkachi,piercing,inside_bar,outside_bar,three_white,three_black,morning_star,evening_star,MA_40,MA_100,upper_band,lower_band,upper_band_mid,lower_band_mid,upper_band_long,lower_band_long,RSI,RSI_mid,RSI_long,MACD,MACD_signal,MACD_hist,MACD_mid,MACD_signal_mid,MACD_hist_mid,MACD_long,MACD_signal_long,MACD_hist_long,avg_candle_size
0.1709180161192947,0.15262044539061392,0.16532391538798308,0.17094788913663805,0.6242396929771864,0.5635532630507191,0.6115644739937286,0.5377822738046146,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20923369688784632,0.14463850475975448,0.15172770310146078,0.17818126069170503,0.1821657736864033,0.20822813026676812,0.15172770310146078,0.17818126069170503,0.3511617524285763,0.3417093512147612,0.35649123815704065,0.3170386340364354,0.34984619287043295,0.2918174769510976,0.4153045588591005,0.4490622508768072,0.2240546787192505,0.45816840541044457,0.4776300309880516,0.3238341624882686,0.1531746229366746
0.17196121625486072,0.1680251359594962,0.18142091381832515,0.18309508550969156,0.5587633096212576,0.5973472341321493,0.6660892679572071,0.5750919773221667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21074245579798756,0.1462343974935898,0.14850791534499663,0.17966443157301626,0.17774765319401453,0.20845082035484097,0.14850791534499663,0.17966443157301626,0.4347356226897252,0.39479951144280145,0.38760340199798926,0.32276670509286914,0.3434120377393467,0.3145431457751744,0.41264920535941924,0.440628425813449,0.2397923122211323,0.4554403946575776,0.47322821952475147,0.3308421538104439,0.15227625692204683
0.1839341883691148,0.18608282655269193,0.18684263916028598,0.20930146338362832,0.6078368457521837,0.6083133149996889,0.622308149617073,0.6254372057399116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21287428996584978,0.14802644061013126,0.1606734100465168,0.17240339171468477,0.17623243559020452,0.20902217299893167,0.1606734100465168,0.17240339171468477,0.5738147944663992,0.49551948363875364,0.4515010774927497,0.3420730444139349,0.34258528825098666,0.35423049451672156,0.41807474728048,0.4350164293635867,0.27119763288426535,0.4566449840694212,0.4699547885670953,0.3506932316685405,0.15482503125815228
0.20996123743658757,0.18980026854195486,0.20503785330642543,0.20669830357662988,0.6708846571574786,0.5488275242206111,0.6746305201776749,0.5222394282794502,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21441863377354764,0.14971630842797268,0.16932304580135238,0.16997777962112082,0.1745670320895627,0.20962162833481202,0.16932304580135238,0.16997777962112082,0.5558528339871456,0.4837162555265653,0.4439456210946724,0.35599075477865794,0.34503853950744984,0.3774452468864191,0.42181893337976334,0.4313101436991829,0.2924070918933196,0.4572306770481187,0.4674566347048133,0.3643323240712288,0.15803380105626985
0.20718378326855458,0.1931664987153745,0.19874053667339453,0.1917731675926433,0.5416269099143941,0.5473699329502189,0.574314050687802,0.47813630258001183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21519301275596447,0.15160029995948676,0.17143002543099684,0.17058616932430937,0.17150501991963196,0.21022573923128363,0.17143002543099684,0.17058616932430937,0.45851108413134056,0.4180050415350025,0.40111418646598906,0.35876733015306267,0.34762251160135843,0.37837044541743914,0.4203515393149413,0.42803812544842473,0.29724023707933916,0.45540628683310647,0.46508247988814044,0.3665137820957195,0.15942737350063396
0.19156755382806878,0.16766852088494488,0.1817706164376247,0.1763263403757236,0.4840585587633355,0.42776881443034,0.5306070621692881,0.47623739651809205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21608759263278543,0.15325543378808248,0.17146692120745044,0.1714832878555086,0.16538320823936203,0.21139696662798002,0.17146692120745044,0.1714832878555086,0.3736177021155239,0.3556955283812141,0.35827844593655067,0.35249721913401627,0.3482864982281426,0.3647814280237518,0.4141794648221264,0.424129267097369,0.29015257503447517,0.4512589535641568,0.4623292433439711,0.35984477208582233,0.1599041146058724
0.17681977526185833,0.15580836802675435,0.17389830327492461,0.1662606125767283,0.4879128808034797,0.48423020410059237,0.5678379097368321,0.49548679652712097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21707561682073973,0.1544671636121464,0.17097749053352373,0.16838285616012882,0.156170767711302,0.21402979649129605,0.17097749053352373,0.16838285616012882,0.32467396443810326,0.3176088694663728,0.33106350018463826,0.3421631372217082,0.3465050185531927,0.34747323237385763,0.4055489107345633,0.4191966045049808,0.27875822587324467,0.44575000547523225,0.458992392552787,0.3495775157847461,0.15807045192762104
0.16692790798657242,0.15368218572621117,0.1728465259313836,0.17650112017965114,0.5096739167014808,0.5245978622016656,0.5957825404468344,0.5682648890052084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2185398946089414,0.15611618625412405,0.17110593784110506,0.16908027711222218,0.15235715064295263,0.21470628689018412,0.17110593784110506,0.16908027711222218,0.391226072879422,0.3610224889034568,0.35719885920452676,0.33990417199377737,0.34457429993885474,0.3464169688875528,0.40094816742907424,0.41428796481658825,0.27902558690276774,0.4419966831834663,0.45555012388235233,0.3477229476508842,0.158492356614655
0.17681977526185833,0.1616492906872118,0.12736116005168086,0.18413581979672244,0.5985014629298144,0.5664810731676336,0.41366170921824913,0.5589130404098099,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22007975634939214,0.15803288510585745,0.16917043127168796,0.17717433356448353,0.15171557924130852,0.2146865609753732,0.16917043127168796,0.17717433356448353,0.4380721952857787,0.39243303410837105,0.37645558989426164,0.3425678860827099,0.3436258388567859,0.3533690604109731,0.39909488812860716,0.4099733332939643,0.2856365542851464,0.43949637891681514,0.4522815103017247,0.3507779815609626,0.16162754489241848
0.18410628991432176,0.16200320413241087,0.17862062337828988,0.17979810284467135,0.5867889497989053,0.5348883199735415,0.8105564859801102,0.5160167990361952,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22173540482710408,0.1597738561628077,0.1687786092008956,0.17976113923334935,0.14951968911037028,0.2150007345914169,0.1687786092008956,0.17976113923334935,0.41184433668532794,0.37440005148046696,0.3643392553000935,0.34248916818798725,0.3428494536770203,0.35458695631147485,0.3960240998144773,0.40587919639034536,0.2880905318871984,0.43638629942303103,0.4490262714890318,0.35101327768516705,0.1627460959128122
0.1802882833268029,0.16572334775102604,0.18631941997416135,0.18830140512369553,0.5369447280756905,0.548852703000734,0.631641535149536,0.5620216467783848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2238137937385254,0.16161697133894037,0.16900957962576157,0.1831214051817156,0.15031511156563937,0.2156448662342676,0.16900957962576157,0.1831214051817156,0.46681977559814825,0.41033704813462346,0.38604506414667883,0.34730816870088715,0.3433067918894397,0.3633188394025017,0.3957876117831669,0.4025544118177176,0.29665297843060234,0.4346203381318343,0.4460584789001829,0.35607018653905353,0.1645794788134154
0.18809639804704403,0.1832515189911028,0.19331614184579138,0.19055765350168485,0.5891257784387803,0.6061234660380059,0.6287561475071228,0.5396367528229904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22598121280393713,0.16340492993789368,0.16980449671739706,0.18386566135539795,0.15017756477812583,0.215677819729315,0.16980449671739706,0.18386566135539795,0.48134014119869606,0.4198682602823156,0.39180738843896434,0.35248193992296567,0.34483050311689156,0.37086627228549063,0.39613667412948433,0.39996761059079733,0.30486630630783434,0.4331802826468493,0.44338774547050736,0.3612962113309688,0.16536789221398251
0.19087385221508057,0.18023920226288226,0.19331614184579138,0.18240126265167333,0.5665420397933153,0.5209338890022208,0.6000933040587806,0.5023445534182758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22654201449093136,0.16500284934075893,0.1621679004335128,0.18598950966669392,0.14996983258534158,0.21560778259403435,0.1621679004335128,0.18598950966669392,0.4222404537435712,0.3827204253319523,0.3681995032235226,0.3521616279372409,0.34597778933124645,0.36820206146828327,0.39384419354097455,0.39741856567117106,0.3052865121743254,0.430496966707879,0.44069867900420623,0.3609736866723028,0.16252591090704271
0.1830657374948359,0.1589935890335461,0.16392510491078838,0.16608583277280076,0.5190469629452703,0.44534573560848045,0.4797217900087091,0.47310571444404187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22676007385360464,0.16640050266380513,0.15436631663046185,0.18544051919216287,0.15019782575338425,0.21436201839652114,0.15436631663046185,0.18544051919216287,0.32172905759465253,0.3135060937270079,0.3221580419394352,0.3430638852426503,0.344859630252376,0.3521679945332895,0.3867830432441136,0.39390208473422805,0.29451950874981303,0.42544367178159853,0.4375069807093882,0.3521311167130214,0.15823524095989328
0.16692790798657242,0.15226653194541484,0.15640249436738785,0.14821062555280662,0.4816527176396385,0.5055105792728677,0.5692497627653963,0.4674776545594901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22666214747522773,0.16741810877419283,0.15684781112391022,0.17392117339921853,0.15220708451705534,0.2093437936672693,0.15684781112391022,0.17392117339921853,0.236073656438114,0.24599095861936338,0.2738383139580147,0.32633711693499085,0.34022181176433747,0.32725701799205864,0.3751097981389187,0.38864677055038194,0.2751673002430546,0.41795356578599074,0.43341145120117985,0.33623043099765665,0.1536328987174116
0.1476684212198549,0.13951754303019825,0.14730488729431812,0.14456673145877375,0.46758908868436744,0.4805130804551671,0.5627813900620624,0.5184842047419161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22562516009808675,0.16836418905754158,0.1601936675117983,0.16397477225412516,0.15431604595498882,0.2045376548536737,0.1601936675117983,0.16397477225412516,0.22045014968036208,0.23293127563717586,0.2641771719452084,0.3116320697609351,0.33322070765761663,0.31053046983405375,0.3637573736784876,0.3820675078268152,0.2604325186079994,0.4103150690672655,0.4285623039035069,0.322972380775166,0.15027752543388573
0.1441972654388337,0.12145985243700252,0.13663495317722152,0.14300430593880264,0.5384794866679032,0.45844648118179265,0.55631762017318,0.5259500707648432,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22347105141420442,0.16911820347575812,0.1627094963156459,0.15662513602794093,0.15534727219143463,0.19947100147397734,0.1627094963156459,0.15662513602794093,0.21339528616967013,0.22718462532576733,0.2599906113720485,0.29982060525547427,0.3249765312612354,0.301732418361765,0.3533556667291332,0.37462798342445514,0.2508583035945504,0.4028551403004967,0.42314702851540964,0.3130127503628571,0.14782051816498054
0.14436936698404068,0.12128154489972687,0.1292858592006496,0.12061660196282986,0.5548527907016212,0.5326793143432086,0.569929786196528,0.4512302488730657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22088530607222623,0.16982519917245398,0.16773627735535968,0.13999037278700044,0.15996615241826007,0.18971979290730445,0.16773627735535968,0.13999037278700044,0.1263171809624849,0.15023383035731663,0.2014508110951545,0.27898464206000784,0.31371830029247316,0.28039994438686994,0.33751795389877925,0.36536299694022556,0.23054196625027873,0.39247186992974464,0.4166769509923718,0.2944561028482475,0.14191637054534567
0.1218134736975891,0.10375337365965365,0.11633885382964593,0.11193851987987813,0.4526976976003692,0.46059493626941506,0.5469388743860087,0.500392461012153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21777882600805398,0.1705853247772957,0.1681686416564041,0.12460672155867414,0.1648640649251405,0.18062424593485815,0.1681686416564041,0.12460672155867414,0.09921168283817933,0.12329635149822193,0.1795957498755456,0.2588376740241197,0.3002030162116092,0.2644252745135792,0.321138363463644,0.35452427597750336,0.21302721156272827,0.38141178689123745,0.4092236798239236,0.2771592304661019,0.13428879263916116
0.11209635568358678,0.09950371068791597,0.11948884688898076,0.1173196192978061,0.5103659480563674,0.5157521588489938,0.6130321233459672,0.5508856722187642,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21505067316575577,0.17084891646945977,0.16449952836379822,0.11536728243398997,0.16739284736553017,0.1729480747296357,0.16449952836379822,0.11536728243398997,0.15251151794734424,0.15346504056169508,0.1954761245110459,0.24717392856396775,0.2867805539494647,0.26508223641807865,0.3085993622329981,0.3432300471719209,0.20795767268245036,0.37182215635061666,0.4012866116724461,0.26864801325737786,0.12768799868615943
0.11799546711007025,0.10038984511558624,0.11424063811384855,0.10308830617184483,0.5806268445039593,0.5371048277846969,0.578538511140973,0.48044422721997476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21160593284450613,0.17112067719680013,0.15657688065823905,0.10570593079481583,0.1707751878033008,0.16283487463079993,0.15657688065823905,0.10570593079481583,0.10415923810277128,0.1088156998995643,0.1596538690919329,0.23152880866323142,0.27254135551265235,0.25930164991174476,0.29352322046211804,0.3310406234778814,0.19799467124659612,0.3606961451428966,0.39264617376046956,0.2562739534354831,0.11868531366011581
0.10463509176983976,0.08020597222184378,0.0897481073346782,0.08885699304588002,0.49396759870977636,0.4494950265288098,0.49948043057651936,0.48041619226570464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20781851810904328,0.17102464426423936,0.14462798484473538,0.09668710955008208,0.17358163859735853,0.15066750777897298,0.14462798484473538,0.09668710955008208,0.0639868798054718,0.06793019456602745,0.12498436724797979,0.21294267026807387,0.2569905962453932,0.2500188593682763,0.2762847853202248,0.3176826760662376,0.18498967800273922,0.3481483851520436,0.38315030992887256,0.24122483973023792,0.1079407330230211
0.08953781468105504,0.08764085620037321,0.09866952835527698,0.11176638825479657,0.4861178636514065,0.5643581581905365,0.6367759637261531,0.6139243659238156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20485003138805524,0.1714047226564226,0.12699599399325123,0.09982565891528594,0.1677884131404781,0.14670964589063473,0.12699599399325123,0.09982565891528594,0.25883327972529063,0.19063661007876975,0.19256120010209932,0.21264202388594627,0.24448270703851457,0.27155527976585936,0.2684610792241709,0.3053595408080616,0.1965065388603873,0.3398105289506677,0.3738369009721288,0.2444346842004187,0.10047822392674988
0.11174950487709268,0.10375337365965365,0.1177403337924865,0.11957586767579897,0.6541248434704804,0.6004486854147465,0.6784809391562667,0.5596091262166722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20219304834086316,0.17205247725835804,0.1130473770231788,0.10424837492820771,0.16071411824749404,0.14506017163459006,0.1130473770231788,0.10424837492820771,0.31443016058453077,0.22880435129195797,0.21478649465036348,0.21838621026141766,0.23576188980183793,0.2983589133117417,0.26431796221207193,0.2946342618009609,0.214289754927661,0.3331603801973333,0.3650169454259569,0.253115782485624,0.09556448916659122
0.12025132121032556,0.09401399984330538,0.11074094243521415,0.1032604377969264,0.5923402335098111,0.4929286857233902,0.5713443493904539,0.47296427180949535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19907318998505374,0.1723937059641827,0.1046412013651441,0.1034103714738599,0.15649856476169433,0.14043415507637746,0.1046412013651441,0.1034103714738599,0.24472677649108954,0.17620268325745747,0.17441483826140702,0.21556436135611332,0.22815373313931456,0.3062339541150891,0.25610216060524044,0.28433523197813704,0.2190336618575825,0.32450249817852367,0.35617837157421073,0.2527882392219001,0.09081554343869414
0.10411349170205852,0.08604689488230122,0.10619213889867751,0.10829462578584526,0.48147745297632594,0.5002847138382902,0.5814047721364547,0.549645539619389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19624262869712794,0.17269203164559244,0.09500024320797706,0.1056130854531645,0.15352378533793498,0.13661513270507797,0.09500024320797706,0.1056130854531645,0.2818849059122033,0.20126026479617387,0.18893165192538808,0.21777723130583146,0.22256242700001808,0.32050855010025925,0.2508205949154946,0.27499106541424306,0.22966073775181461,0.31715602063104975,0.3475949139134666,0.2572763807177081,0.08698342904992984
0.10931890151555379,0.0892348175184452,0.11319153025594986,0.10673220026587416,0.5775122079520132,0.5466827843337901,0.62885495648154,0.5259422357600826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19340758534195857,0.17309047477714756,0.08205606099048524,0.11114359118759864,0.15138562193601857,0.13281200257183556,0.08205606099048524,0.11114359118759864,0.2746221772888421,0.196049660245317,0.18502823263384882,0.22029011598230117,0.21865174171392548,0.33240342451333793,0.24612404724446868,0.2665331795649766,0.23952452958782694,0.3100583527224611,0.33926677771658575,0.2617681334842998,0.08315131466115844
0.10775674902829024,0.08569298143710213,0.10706773018974758,0.10690698006980526,0.5470483818388807,0.5186868761476031,0.5749363350899102,0.5321835683298226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1906037806373071,0.1738015861709563,0.07890692088657758,0.11147764788201542,0.14712645982247707,0.1301125730465671,0.07890692088657758,0.11147764788201542,0.2761317576215805,0.19698840640956128,0.18554786825535552,0.2239625662345849,0.21634505282754704,0.34375597657602297,0.24248104603777534,0.25900472801990326,0.2498685959208784,0.3034578761333705,0.33124526759870787,0.2671624646847802,0.0817029057985863
0.10758464748308327,0.08533906799190305,0.10426743974970876,0.09718816369982264,0.5533046108718314,0.5319477340953849,0.5885868345497005,0.49663672853101687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18731041195087528,0.174255217059212,0.07828601841037752,0.10904918464716928,0.1410246246397513,0.12751504508366907,0.07828601841037752,0.10904918464716928,0.22684238015154817,0.16305018115224013,0.16079674940612576,0.22307336171230915,0.21430070622665587,0.34561274785977936,0.23677660663989405,0.2517885557628167,0.25334408381152335,0.29585601732194544,0.3232628793532032,0.26785071774352354,0.0801445443219535
0.09856123108206916,0.0902965578540389,0.10514303104077882,0.10395690883379416,0.5134643627029978,0.5540452311962644,0.6036915178254746,0.5558842231667986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18403483571322354,0.17437578827681222,0.07523329340496687,0.10935793534356719,0.13437941693428712,0.1265625915171853,0.07523329340496687,0.10935793534356719,0.29026390770538235,0.20119997063453976,0.1814154504950578,0.22766653427588857,0.21369313716082616,0.35578178051607956,0.23428248579149863,0.2454938293815066,0.2635992435558383,0.28977978494801804,0.31562590654403233,0.2739274522189551,0.0787327863307361
0.10151078679530912,0.07436234793203766,0.11196623634558378,0.10083205779385196,0.5673599714664759,0.46713999224983516,0.6281321040067044,0.5203269992608783,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18129330457928816,0.17467411395822197,0.07517278105986591,0.10895175338879781,0.12447901344344459,0.12768432796731588,0.07517278105986591,0.10895175338879781,0.2723004816660693,0.18964578068165472,0.17330888746755568,0.23107437763772162,0.21396972475211723,0.36203954673258826,0.2316066425469519,0.23989824202805288,0.27138025663825255,0.2836605598744238,0.3082564141278697,0.27863311141863123,0.07849441577811334
0.11521801294203726,0.08834868309077137,0.11284182763665385,0.11124469702185635,0.6157906513524176,0.5916328945401865,0.6036904585603738,0.5689760681494559,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17923270811664693,0.17515022528296953,0.07361522456620406,0.11515615055169803,0.11160040679073902,0.1325747536868036,0.07361522456620406,0.11515615055169803,0.36897793884361285,0.24868709686305512,0.20523278893921404,0.2409422898852503,0.21639933947638543,0.3772779553872784,0.23287920014673016,0.23568800063130596,0.28679835601950865,0.2795203943813194,0.30150838330900837,0.2895661986991534,0.08085965597981115
0.11192160642229965,0.09932810477999254,0.11021772324908596,0.12148520462477919,0.5392463055061691,0.5790936332514288,0.5893131684164379,0.5683427043485132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17759940206506641,0.17499903577323295,0.07736465222282618,0.11339106637840146,0.09893680806790428,0.13908308046959306,0.07736465222282618,0.11339106637840146,0.4512025970599004,0.3034087509598242,0.23601398912574356,0.25566461178925964,0.22163774649190543,0.3971576513301035,0.23754381182872117,0.23329567886634506,0.307030750255995,0.27720387190767126,0.29563299965145545,0.30491827776745795,0.08188643993299749
0.1221603245040832,0.09773414346192055,0.07330407577068243,0.06785693478594723,0.6001565610796513,0.5267921316412518,0.4484323944132321,0.33898204591151126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1748178039663344,0.1740611245250605,0.08411572291309355,0.09588165163327744,0.09259684328734963,0.13559895019294288,0.08411572291309355,0.09588165163327744,0.18975510686915692,0.12014433280253212,0.10229209675580653,0.23897974559073137,0.22209455817178464,0.36331511278062417,0.22582247818298828,0.22892963154082274,0.2850643261315821,0.2670916456572026,0.28885064197909915,0.2889623021962067,0.07642238254724631
0.06836932462058343,0.06303171442696964,0.07050378533064361,0.08295685057385782,0.31209901106558113,0.3891119995074931,0.588571957085308,0.5858900526818003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17236556990028618,0.1733275638742917,0.08463990875213767,0.09114981622073515,0.08734879255188943,0.13431335494191643,0.08463990875213767,0.09114981622073515,0.28923640422383257,0.19300435963389317,0.14666189233958793,0.23558717329195067,0.221700782190005,0.35729493672874485,0.22063372571854073,0.22435126818972176,0.28270137154485425,0.2599415471640417,0.28195259060922934,0.286926956330566,0.07427732735131443
0.0433801802565128,0.03098498704568442,0.043210964111434436,0.05588187003797174,0.5157178383505032,0.4994840403619999,0.581359654289713,0.5790657758669797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16939260111204035,0.17220167127858588,0.08812796652511778,0.04394082137579147,0.08491586252014827,0.10566549779714407,0.08812796652511778,0.04394082137579147,0.252573651288183,0.14975787677771668,0.096058970857678,0.19157748722219906,0.19755531521126912,0.31288386368301224,0.17928437917079393,0.1946489439971963,0.2449987155361336,0.2196402616610703,0.2482588097830871,0.25264233535775127,0.051981007574418925
0.05639635250632935,0.02850489129994216,0.0484591728865702,0.043559893860990684,0.6128110746213918,0.5230807389892044,0.6217111318141139,0.4871965757635248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16580097122322712,0.17098585693693025,0.08323627267266076,0.0363640128619096,0.08441746218710477,0.09881773271011696,0.08323627267266076,0.0363640128619096,0.2105280816956554,0.11675058793121929,0.06896396780931324,0.18547775526962243,0.19085537795908714,0.3126620284811408,0.1709429789359231,0.1865310454660186,0.243308391830527,0.21013810567503619,0.23922487519929495,0.2493513479579502,0.04560011884954562
0.0430333294500187,0.0313389004908835,0.041988339686710674,0.055362826983881064,0.4938126562887327,0.5452360830797597,0.5734447420656057,0.574066289834966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16279689960468247,0.16983545723570614,0.07620174983848571,0.03403668979558816,0.08366190442012922,0.09481690840053858,0.07620174983848571,0.03403668979558816,0.28895273558843115,0.17290720259044445,0.10381785757633066,0.18917914125285262,0.18632376304046447,0.3280086914691631,0.1679041006191641,0.1794009707636225,0.2543022998067939,0.20312152853817256,0.23055305359968387,0.2557218346922135,0.04079633670344407
0.05604950169983525,0.03983552480500663,0.06175588087687345,0.062478483546861696,0.6128118617532424,0.5688416560278805,0.6815213398964804,0.557172417762892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16043810984976403,0.16878925950221202,0.06279268161256724,0.037448699816337694,0.08339116955465187,0.09245978569497737,0.06279268161256724,0.037448699816337694,0.3340190528866851,0.20580693839467123,0.12455961858627207,0.1979455282710677,0.18466030491566962,0.3483085495808623,0.1680887276048806,0.1737355363361451,0.27060289909548657,0.1977321711335722,0.22250595781622037,0.26671234786953046,0.03564423139066264
0.06316391480708816,0.05187668682982505,0.07102967400241411,0.07184774030898922,0.5861653328740545,0.5836023206578196,0.6382657231981492,0.5652762587171083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1579413267516685,0.1678472325569338,0.03672907625956512,0.05342897704906946,0.08030094859561032,0.09155395010139245,0.03672907625956512,0.05342897704906946,0.39140512531257166,0.24829057831593004,0.1516296679705098,0.21181679636602216,0.18643379592592826,0.3726341303611229,0.17177036503892362,0.1699734146450764,0.29178566920535753,0.194200357621321,0.2153411005689919,0.28223316357364336,0.03040007923302923
0.07305313436629746,0.05134446584735031,0.06333087740654264,0.06751002335693457,0.5986674923896584,0.5312030833899105,0.5684150781732676,0.5159494685669236,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15528875786161578,0.16698695832242194,0.03664260628136162,0.05344426396006696,0.07540505894461802,0.0912315528720562,0.03664260628136162,0.05344426396006696,0.3689334788073729,0.23401352052303304,0.14143819716957884,0.22200896653549818,0.19013349921587153,0.38626721905932676,0.17434442208319723,0.167502229112775,0.30615304213077926,0.190365459699113,0.20881963076831944,0.29355198220851164,0.030363428361678046
0.06732612448502096,0.05435408094621863,0.07102967400241411,0.07948508810491006,0.5282673106495848,0.5459574061652166,0.6317808729577786,0.5746463890712232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1526317748144237,0.16638416459345962,0.03491463323464572,0.054466278629174525,0.07316076273905736,0.0910929080675551,0.03491463323464572,0.054466278629174525,0.4432674362575687,0.28847839579095413,0.17606938295133845,0.23815279623284918,0.19670609697123614,0.4066006088319642,0.18087951905862223,0.16689247143259323,0.3268696576996755,0.18867763840069368,0.2032549419759371,0.3103841892465755,0.02999663987049317
0.07982069666705627,0.08055988566704286,0.07925168978441377,0.1036099974047815,0.6104053848931033,0.6425742726356697,0.6339244190821507,0.6183260027846936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149921414420902,0.1661389688201922,0.052440060256596865,0.046153393620976146,0.07242219404142602,0.09135981329024645,0.052440060256596865,0.046153393620976146,0.5639759744396289,0.38702042720834895,0.24283690206644892,0.2654418570509395,0.20807120673227467,0.44052041193448394,0.19452861632114068,0.16926015764519384,0.3600068864321726,0.1908002162271161,0.19924021782791676,0.33765200243426086,0.03476405092288459
0.10428824096334566,0.1026916333240564,0.11004153719661502,0.12547601014782117,0.6643269513305582,0.6255134886620914,0.7267443586853141,0.6101282714571726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14783854344223712,0.16620026776350727,0.07536880425383075,0.038469332909293996,0.07606822522059886,0.08960594777366993,0.07536880425383075,0.038469332909293996,0.6466656790435684,0.4643001238028249,0.29980349108585536,0.2999125668967022,0.22487751065923525,0.47903137122517503,0.21365897575181217,0.17515651966170742,0.39927900756955026,0.19613756406246996,0.1971273685342733,0.37111080965553855,0.04262999938168832
0.12684413424979724,0.1290730439528076,0.1348837705950814,0.1525509906837037,0.6556174306910717,0.6431052441768644,0.7021591078023347,0.6287640981336585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14683272680550985,0.16661508014493975,0.10328410722732784,0.03309228312382828,0.08629975790089972,0.08399187296048893,0.10328410722732784,0.03309228312382828,0.7249053022920134,0.5469124439191787,0.36598787688515166,0.3424750877642804,0.2478476400544385,0.5226568740916385,0.2390853619082871,0.18519299779806012,0.44535610583990665,0.20524180889932497,0.1973116021183211,0.4115223293720414,0.054236574939697135
