Datetime,Open,High,Low,Close
2024-11-04 23:50:00+00:00,152.23800659179688,152.2570037841797,152.22799682617188,152.2310028076172
2024-11-04 23:55:00+00:00,152.22900390625,152.25399780273438,152.18800354003906,152.2469940185547
2024-11-05 00:00:00+00:00,152.2729949951172,152.29100036621094,152.14599609375,152.156005859375
2024-11-05 00:05:00+00:00,152.1529998779297,152.1909942626953,152.1300048828125,152.17599487304688
2024-11-05 00:10:00+00:00,152.1699981689453,152.17599487304688,152.10699462890625,152.13099670410156
2024-11-05 00:15:00+00:00,152.1269989013672,152.1699981689453,152.11599731445312,152.16400146484375
2024-11-05 00:20:00+00:00,152.16700744628906,152.20399475097656,152.16000366210938,152.1739959716797
2024-11-05 00:25:00+00:00,152.1790008544922,152.2050018310547,152.1490020751953,152.19000244140625
2024-11-05 00:30:00+00:00,152.19000244140625,152.2969970703125,152.1840057373047,152.27999877929688
2024-11-05 00:35:00+00:00,152.2790069580078,152.36700439453125,152.2729949951172,152.32699584960938
2024-11-05 00:40:00+00:00,152.3300018310547,152.3990020751953,152.31900024414062,152.38299560546875
2024-11-05 00:45:00+00:00,152.38800048828125,152.39100646972656,152.32400512695312,152.38299560546875
2024-11-05 00:50:00+00:00,152.38299560546875,152.3990020751953,152.30999755859375,152.36199951171875
2024-11-05 00:55:00+00:00,152.36300659179688,152.37399291992188,152.26199340820312,152.281005859375
2024-11-05 01:00:00+00:00,152.2740020751953,152.39599609375,152.27000427246094,152.39100646972656
2024-11-05 01:05:00+00:00,152.39300537109375,152.44500732421875,152.375,152.406005859375
2024-11-05 01:10:00+00:00,152.40499877929688,152.43899536132812,152.36900329589844,152.41200256347656
2024-11-05 01:15:00+00:00,152.41299438476562,152.42300415039062,152.36700439453125,152.3769989013672
2024-11-05 01:20:00+00:00,152.3780059814453,152.3990020751953,152.3470001220703,152.35800170898438
2024-11-05 01:25:00+00:00,152.35400390625,152.35899353027344,152.3260040283203,152.34300231933594
2024-11-05 01:30:00+00:00,152.33999633789062,152.3459930419922,152.28799438476562,152.30799865722656
2024-11-05 01:35:00+00:00,152.30499267578125,152.3159942626953,152.26199340820312,152.2729949951172
2024-11-05 01:40:00+00:00,152.26800537109375,152.27699279785156,152.218994140625,152.25599670410156
2024-11-05 01:45:00+00:00,152.25399780273438,152.40899658203125,152.23300170898438,152.34800720214844
2024-11-05 01:50:00+00:00,152.35299682617188,152.38900756835938,152.30999755859375,152.322998046875
2024-11-05 01:55:00+00:00,152.322998046875,152.33599853515625,152.26300048828125,152.27499389648438
2024-11-05 02:00:00+00:00,152.2689971923828,152.28199768066406,152.23199462890625,152.24600219726562
2024-11-05 02:05:00+00:00,152.24200439453125,152.27200317382812,152.2239990234375,152.2530059814453
2024-11-05 02:10:00+00:00,152.25399780273438,152.2550048828125,152.19700622558594,152.21299743652344
2024-11-05 02:15:00+00:00,152.20799255371094,152.27099609375,152.2030029296875,152.26800537109375
2024-11-05 02:20:00+00:00,152.26699829101562,152.29400634765625,152.23399353027344,152.26400756835938
2024-11-05 02:25:00+00:00,152.26499938964844,152.27099609375,152.2220001220703,152.22999572753906
2024-11-05 02:30:00+00:00,152.23199462890625,152.23699951171875,152.1929931640625,152.21600341796875
2024-11-05 02:35:00+00:00,152.21400451660156,152.22300720214844,152.1649932861328,152.1719970703125
2024-11-05 02:40:00+00:00,152.1719970703125,152.21800231933594,152.16000366210938,152.21200561523438
2024-11-05 02:45:00+00:00,152.2100067138672,152.2519989013672,152.2030029296875,152.23699951171875
2024-11-05 02:50:00+00:00,152.23599243164062,152.25799560546875,152.2259979248047,152.24400329589844
2024-11-05 02:55:00+00:00,152.2429962158203,152.26400756835938,152.23500061035156,152.2550048828125
2024-11-05 03:00:00+00:00,152.25100708007812,152.2899932861328,152.2220001220703,152.28799438476562
2024-11-05 03:05:00+00:00,152.28799438476562,152.3260040283203,152.28199768066406,152.32000732421875
2024-11-05 03:10:00+00:00,152.31900024414062,152.35400390625,152.29800415039062,152.32400512695312
2024-11-05 03:15:00+00:00,152.3179931640625,152.3459930419922,152.31700134277344,152.33799743652344
2024-11-05 03:20:00+00:00,152.33799743652344,152.36000061035156,152.3280029296875,152.3560028076172
2024-11-05 03:25:00+00:00,152.35299682617188,152.3699951171875,152.3070068359375,152.35699462890625
2024-11-05 03:30:00+00:00,152.3509979248047,152.3699951171875,152.33900451660156,152.3459930419922
2024-11-05 03:35:00+00:00,152.33900451660156,152.35899353027344,152.32000732421875,152.33999633789062
2024-11-05 03:40:00+00:00,152.33700561523438,152.3800048828125,152.32699584960938,152.36599731445312
2024-11-05 03:45:00+00:00,152.3699951171875,152.375,152.34300231933594,152.36700439453125
2024-11-05 03:50:00+00:00,152.36599731445312,152.39500427246094,152.35400390625,152.38299560546875
2024-11-05 03:55:00+00:00,152.3780059814453,152.41700744628906,152.3679962158203,152.3780059814453
2024-11-05 04:00:00+00:00,152.38099670410156,152.4340057373047,152.37899780273438,152.4250030517578
2024-11-05 04:05:00+00:00,152.42599487304688,152.45899963378906,152.41200256347656,152.41900634765625
2024-11-05 04:10:00+00:00,152.41799926757812,152.46800231933594,152.39700317382812,152.45399475097656
2024-11-05 04:15:00+00:00,152.4550018310547,152.47799682617188,152.44400024414062,152.46400451660156
2024-11-05 04:20:00+00:00,152.45899963378906,152.4980010986328,152.45599365234375,152.4929962158203
2024-11-05 04:25:00+00:00,152.49000549316406,152.4929962158203,152.45599365234375,152.47300720214844
2024-11-05 04:30:00+00:00,152.4759979248047,152.47900390625,152.4340057373047,152.44200134277344
2024-11-05 04:35:00+00:00,152.4429931640625,152.47000122070312,152.40199279785156,152.4340057373047
2024-11-05 04:40:00+00:00,152.43600463867188,152.4459991455078,152.4080047607422,152.41900634765625
2024-11-05 04:45:00+00:00,152.4219970703125,152.4770050048828,152.4199981689453,152.46099853515625
2024-11-05 04:50:00+00:00,152.45799255371094,152.47900390625,152.4429931640625,152.4669952392578
2024-11-05 04:55:00+00:00,152.46800231933594,152.48800659179688,152.43800354003906,152.46400451660156
2024-11-05 05:00:00+00:00,152.46600341796875,152.4949951171875,152.45399475097656,152.46299743652344
2024-11-05 05:05:00+00:00,152.45700073242188,152.48599243164062,152.44400024414062,152.4600067138672
2024-11-05 05:10:00+00:00,152.4600067138672,152.48699951171875,152.427001953125,152.48599243164062
2024-11-05 05:15:00+00:00,152.50399780273438,152.54400634765625,152.50399780273438,152.53199768066406
2024-11-05 05:20:00+00:00,152.52699279785156,152.53500366210938,152.50100708007812,152.50799560546875
2024-11-05 05:25:00+00:00,152.50999450683594,152.5229949951172,152.4600067138672,152.47900390625
2024-11-05 05:30:00+00:00,152.4770050048828,152.48800659179688,152.4600067138672,152.47500610351562
2024-11-05 05:35:00+00:00,152.468994140625,152.47500610351562,152.38099670410156,152.39100646972656
2024-11-05 05:40:00+00:00,152.38400268554688,152.41700744628906,152.3780059814453,152.38900756835938
2024-11-05 05:45:00+00:00,152.38900756835938,152.39300537109375,152.3509979248047,152.3719940185547
2024-11-05 05:50:00+00:00,152.36900329589844,152.39199829101562,152.36199951171875,152.38999938964844
2024-11-05 05:55:00+00:00,152.38999938964844,152.4510040283203,152.38999938964844,152.427001953125
2024-11-05 06:00:00+00:00,152.427001953125,152.44700622558594,152.32899475097656,152.33700561523438
2024-11-05 06:05:00+00:00,152.33700561523438,152.35800170898438,152.30299377441406,152.35400390625
2024-11-05 06:10:00+00:00,152.35499572753906,152.38800048828125,152.3280029296875,152.33200073242188
2024-11-05 06:15:00+00:00,152.33200073242188,152.36099243164062,152.31500244140625,152.32400512695312
2024-11-05 06:20:00+00:00,152.31900024414062,152.33700561523438,152.29200744628906,152.30999755859375
2024-11-05 06:25:00+00:00,152.31100463867188,152.3260040283203,152.25999450683594,152.31100463867188
2024-11-05 06:30:00+00:00,152.31100463867188,152.38699340820312,152.30799865722656,152.38400268554688
2024-11-05 06:35:00+00:00,152.38099670410156,152.3939971923828,152.3260040283203,152.33299255371094
2024-11-05 06:40:00+00:00,152.33099365234375,152.3800048828125,152.3280029296875,152.35499572753906
2024-11-05 06:45:00+00:00,152.35499572753906,152.3979949951172,152.34100341796875,152.39300537109375
2024-11-05 06:50:00+00:00,152.38900756835938,152.4029998779297,152.36599731445312,152.38499450683594
2024-11-05 06:55:00+00:00,152.38600158691406,152.39500427246094,152.3280029296875,152.3459930419922
2024-11-05 07:00:00+00:00,152.34300231933594,152.36700439453125,152.302001953125,152.3419952392578
2024-11-05 07:05:00+00:00,152.33700561523438,152.343994140625,152.2480010986328,152.25
2024-11-05 07:10:00+00:00,152.25399780273438,152.2899932861328,152.21600341796875,152.2530059814453
2024-11-05 07:15:00+00:00,152.24899291992188,152.2729949951172,152.21499633789062,152.23699951171875
2024-11-05 07:20:00+00:00,152.23599243164062,152.26699829101562,152.22799682617188,152.26100158691406
2024-11-05 07:25:00+00:00,152.2570037841797,152.2729949951172,152.21600341796875,152.26199340820312
2024-11-05 07:30:00+00:00,152.25799560546875,152.29400634765625,152.2030029296875,152.2209930419922
2024-11-05 07:35:00+00:00,152.21800231933594,152.22300720214844,152.17799377441406,152.18099975585938
2024-11-05 07:40:00+00:00,152.18499755859375,152.197998046875,152.17599487304688,152.19500732421875
2024-11-05 07:45:00+00:00,152.1929931640625,152.26100158691406,152.18899536132812,152.2519989013672
2024-11-05 07:50:00+00:00,152.2550048828125,152.27000427246094,152.22999572753906,152.2570037841797
2024-11-05 07:55:00+00:00,152.24899291992188,152.27699279785156,152.23699951171875,152.26699829101562
2024-11-05 08:00:00+00:00,152.27099609375,152.33399963378906,152.22300720214844,152.32899475097656
2024-11-05 08:05:00+00:00,152.33299255371094,152.3820037841797,152.2989959716797,152.36399841308594
2024-11-05 08:10:00+00:00,152.36300659179688,152.375,152.31500244140625,152.3730010986328
2024-11-05 08:15:00+00:00,152.36599731445312,152.38600158691406,152.33799743652344,152.3560028076172
2024-11-05 08:20:00+00:00,152.3560028076172,152.36900329589844,152.25999450683594,152.2949981689453
2024-11-05 08:25:00+00:00,152.302001953125,152.31399536132812,152.1999969482422,152.25100708007812
2024-11-05 08:30:00+00:00,152.25,152.2899932861328,152.23599243164062,152.25599670410156
2024-11-05 08:35:00+00:00,152.25399780273438,152.281005859375,152.23300170898438,152.2729949951172
2024-11-05 08:40:00+00:00,152.27000427246094,152.2779998779297,152.20399475097656,152.2050018310547
2024-11-05 08:45:00+00:00,152.20599365234375,152.23399353027344,152.18800354003906,152.19900512695312
2024-11-05 08:50:00+00:00,152.19700622558594,152.21299743652344,152.1649932861328,152.21200561523438
2024-11-05 08:55:00+00:00,152.21200561523438,152.2169952392578,152.17599487304688,152.18499755859375
2024-11-05 09:00:00+00:00,152.18800354003906,152.23500061035156,152.1479949951172,152.23500061035156
2024-11-05 09:05:00+00:00,152.23500061035156,152.24600219726562,152.18800354003906,152.19700622558594
2024-11-05 09:10:00+00:00,152.1929931640625,152.2209930419922,152.1580047607422,152.17100524902344
2024-11-05 09:15:00+00:00,152.16900634765625,152.19700622558594,152.16099548339844,152.18299865722656
2024-11-05 09:20:00+00:00,152.18499755859375,152.22000122070312,152.15899658203125,152.21800231933594
2024-11-05 09:25:00+00:00,152.218994140625,152.2270050048828,152.18600463867188,152.1929931640625
2024-11-05 09:30:00+00:00,152.18899536132812,152.1999969482422,152.14300537109375,152.1510009765625
2024-11-05 09:35:00+00:00,152.1490020751953,152.15699768066406,152.08200073242188,152.13800048828125
2024-11-05 09:40:00+00:00,152.14599609375,152.17599487304688,152.1179962158203,152.1490020751953
2024-11-05 09:45:00+00:00,152.14500427246094,152.16400146484375,152.13299560546875,152.1479949951172
2024-11-05 09:50:00+00:00,152.14500427246094,152.17799377441406,152.1300048828125,152.1699981689453
2024-11-05 09:55:00+00:00,152.17599487304688,152.19400024414062,152.17100524902344,152.1840057373047
2024-11-05 10:00:00+00:00,152.17999267578125,152.1959991455078,152.13499450683594,152.18800354003906
2024-11-05 10:05:00+00:00,152.1820068359375,152.19500732421875,152.16200256347656,152.17100524902344
2024-11-05 10:10:00+00:00,152.17300415039062,152.21200561523438,152.1699981689453,152.1929931640625
2024-11-05 10:15:00+00:00,152.1929931640625,152.20399475097656,152.15199279785156,152.18899536132812
2024-11-05 10:20:00+00:00,152.18499755859375,152.23599243164062,152.18499755859375,152.21800231933594
2024-11-05 10:25:00+00:00,152.21800231933594,152.22300720214844,152.17999267578125,152.19900512695312
2024-11-05 10:30:00+00:00,152.19400024414062,152.2050018310547,152.17799377441406,152.1959991455078
2024-11-05 10:35:00+00:00,152.19000244140625,152.2030029296875,152.16000366210938,152.1750030517578
2024-11-05 10:40:00+00:00,152.17599487304688,152.20399475097656,152.16700744628906,152.18299865722656
2024-11-05 10:45:00+00:00,152.18499755859375,152.23500061035156,152.1739959716797,152.22300720214844
2024-11-05 10:50:00+00:00,152.22799682617188,152.27200317382812,152.21800231933594,152.23699951171875
2024-11-05 10:55:00+00:00,152.23399353027344,152.26600646972656,152.22300720214844,152.2550048828125
2024-11-05 11:00:00+00:00,152.2530059814453,152.26400756835938,152.23199462890625,152.23800659179688
2024-11-05 11:05:00+00:00,152.24000549316406,152.2469940185547,152.22000122070312,152.23899841308594
2024-11-05 11:10:00+00:00,152.23800659179688,152.24200439453125,152.2169952392578,152.22300720214844
2024-11-05 11:15:00+00:00,152.2270050048828,152.24600219726562,152.20199584960938,152.21299743652344
2024-11-05 11:20:00+00:00,152.21499633789062,152.23199462890625,152.18099975585938,152.1959991455078
2024-11-05 11:25:00+00:00,152.197998046875,152.20599365234375,152.1719970703125,152.18699645996094
2024-11-05 11:30:00+00:00,152.18699645996094,152.19900512695312,152.1790008544922,152.1909942626953
2024-11-05 11:35:00+00:00,152.18499755859375,152.19400024414062,152.1739959716797,152.1820068359375
2024-11-05 11:40:00+00:00,152.17999267578125,152.19200134277344,152.15899658203125,152.18099975585938
2024-11-05 11:45:00+00:00,152.1820068359375,152.18699645996094,152.16400146484375,152.18099975585938
2024-11-05 11:50:00+00:00,152.18099975585938,152.18499755859375,152.14300537109375,152.15199279785156
2024-11-05 11:55:00+00:00,152.1510009765625,152.16200256347656,152.13699340820312,152.1540069580078
2024-11-05 12:00:00+00:00,152.1529998779297,152.1540069580078,152.1179962158203,152.1219940185547
2024-11-05 12:05:00+00:00,152.1219940185547,152.13099670410156,152.0800018310547,152.0919952392578
2024-11-05 12:10:00+00:00,152.08900451660156,152.13400268554688,152.08200073242188,152.12399291992188
2024-11-05 12:15:00+00:00,152.1280059814453,152.15899658203125,152.1179962158203,152.1479949951172
2024-11-05 12:20:00+00:00,152.14700317382812,152.2239990234375,152.13600158691406,152.218994140625
2024-11-05 12:25:00+00:00,152.21600341796875,152.22500610351562,152.18099975585938,152.19500732421875
2024-11-05 12:30:00+00:00,152.19400024414062,152.21499633789062,152.1840057373047,152.19700622558594
2024-11-05 12:35:00+00:00,152.1999969482422,152.2480010986328,152.1999969482422,152.22799682617188
2024-11-05 12:40:00+00:00,152.22799682617188,152.2480010986328,152.218994140625,152.23800659179688
2024-11-05 12:45:00+00:00,152.23599243164062,152.29800415039062,152.23500061035156,152.29400634765625
2024-11-05 12:50:00+00:00,152.29299926757812,152.33099365234375,152.25999450683594,152.3040008544922
2024-11-05 12:55:00+00:00,152.302001953125,152.33999633789062,152.28700256347656,152.28799438476562
2024-11-05 13:00:00+00:00,152.28900146484375,152.322998046875,152.27000427246094,152.2830047607422
2024-11-05 13:05:00+00:00,152.28599548339844,152.29800415039062,152.2550048828125,152.26699829101562
2024-11-05 13:10:00+00:00,152.27099609375,152.28399658203125,152.25100708007812,152.25100708007812
2024-11-05 13:15:00+00:00,152.2530059814453,152.28399658203125,152.23399353027344,152.24400329589844
2024-11-05 13:20:00+00:00,152.2429962158203,152.2830047607422,152.21600341796875,152.23399353027344
2024-11-05 13:25:00+00:00,152.24200439453125,152.25399780273438,152.19000244140625,152.19400024414062
2024-11-05 13:30:00+00:00,152.197998046875,152.2270050048828,152.13800048828125,152.13900756835938
2024-11-05 13:35:00+00:00,152.14500427246094,152.1580047607422,152.02000427246094,152.04600524902344
2024-11-05 13:40:00+00:00,152.04200744628906,152.0709991455078,152.00399780273438,152.00999450683594
2024-11-05 13:45:00+00:00,152.00999450683594,152.03500366210938,151.9550018310547,152.0240020751953
2024-11-05 13:50:00+00:00,152.02200317382812,152.07699584960938,152.01199340820312,152.0290069580078
2024-11-05 13:55:00+00:00,152.03399658203125,152.0489959716797,151.97900390625,152.03799438476562
2024-11-05 14:00:00+00:00,152.0449981689453,152.09500122070312,152.0019989013672,152.08099365234375
2024-11-05 14:05:00+00:00,152.0760040283203,152.11700439453125,152.05599975585938,152.06100463867188
2024-11-05 14:10:00+00:00,152.05599975585938,152.0590057373047,151.9040069580078,151.92100524902344
2024-11-05 14:15:00+00:00,151.92100524902344,151.94900512695312,151.8820037841797,151.90899658203125
2024-11-05 14:20:00+00:00,151.90899658203125,151.92300415039062,151.85299682617188,151.88499450683594
2024-11-05 14:25:00+00:00,151.88499450683594,151.89999389648438,151.82000732421875,151.85000610351562
2024-11-05 14:30:00+00:00,151.8489990234375,151.87600708007812,151.7949981689453,151.81300354003906
2024-11-05 14:35:00+00:00,151.81399536132812,151.86599731445312,151.76800537109375,151.83799743652344
2024-11-05 14:40:00+00:00,151.83999633789062,151.85400390625,151.7779998779297,151.83099365234375
2024-11-05 14:45:00+00:00,151.8300018310547,151.89700317382812,151.8000030517578,151.86300659179688
2024-11-05 14:50:00+00:00,151.86199951171875,151.88499450683594,151.82200622558594,151.8560028076172
2024-11-05 14:55:00+00:00,151.8520050048828,151.8979949951172,151.81199645996094,151.81199645996094
2024-11-05 15:00:00+00:00,151.802001953125,152.23399353027344,151.802001953125,152.0449981689453
2024-11-05 15:05:00+00:00,152.0449981689453,152.08900451660156,151.968994140625,152.01800537109375
2024-11-05 15:10:00+00:00,152.01600646972656,152.05799865722656,151.9040069580078,151.90899658203125
2024-11-05 15:15:00+00:00,151.90899658203125,151.9980010986328,151.9010009765625,151.9219970703125
2024-11-05 15:20:00+00:00,151.9219970703125,152.0260009765625,151.9149932861328,151.92300415039062
2024-11-05 15:25:00+00:00,151.91900634765625,151.9720001220703,151.8780059814453,151.93899536132812
2024-11-05 15:30:00+00:00,151.93699645996094,151.9409942626953,151.83700561523438,151.86599731445312
2024-11-05 15:35:00+00:00,151.86199951171875,151.91799926757812,151.79800415039062,151.90899658203125
2024-11-05 15:40:00+00:00,151.90699768066406,152.01800537109375,151.9040069580078,151.9810028076172
2024-11-05 15:45:00+00:00,151.98500061035156,151.9949951171875,151.88600158691406,151.92100524902344
2024-11-05 15:50:00+00:00,151.91900634765625,152.0279998779297,151.9080047607422,151.98399353027344
2024-11-05 15:55:00+00:00,151.98199462890625,152.0469970703125,151.8979949951172,152.04200744628906
2024-11-05 16:00:00+00:00,152.04200744628906,152.04800415039062,151.9600067138672,152.02699279785156
2024-11-05 16:05:00+00:00,152.02699279785156,152.0489959716797,151.95799255371094,151.9669952392578
2024-11-05 16:10:00+00:00,151.96299743652344,151.98199462890625,151.91099548339844,151.9199981689453
2024-11-05 16:15:00+00:00,151.91900634765625,151.9499969482422,151.8979949951172,151.91700744628906
2024-11-05 16:20:00+00:00,151.91700744628906,152.00799560546875,151.91000366210938,152.0050048828125
2024-11-05 16:25:00+00:00,152.0050048828125,152.01800537109375,151.927001953125,151.99000549316406
2024-11-05 16:30:00+00:00,151.98899841308594,152.0399932861328,151.9669952392578,152.01600646972656
2024-11-05 16:35:00+00:00,152.01699829101562,152.09300231933594,152.0030059814453,152.07200622558594
2024-11-05 16:40:00+00:00,152.06900024414062,152.0959930419922,152.00599670410156,152.0070037841797
2024-11-05 16:45:00+00:00,152.01400756835938,152.04800415039062,151.98199462890625,152.03700256347656
2024-11-05 16:50:00+00:00,152.03599548339844,152.0399932861328,151.96200561523438,151.9669952392578
2024-11-05 16:55:00+00:00,151.96499633789062,151.98399353027344,151.93800354003906,151.96099853515625
2024-11-05 17:00:00+00:00,151.95899963378906,151.96200561523438,151.84500122070312,151.85899353027344
2024-11-05 17:05:00+00:00,151.85800170898438,151.8699951171875,151.79200744628906,151.81300354003906
2024-11-05 17:10:00+00:00,151.8179931640625,151.8209991455078,151.68099975585938,151.7050018310547
2024-11-05 17:15:00+00:00,151.6959991455078,151.70700073242188,151.66400146484375,151.6999969482422
2024-11-05 17:20:00+00:00,151.697998046875,151.73199462890625,151.6820068359375,151.70599365234375
2024-11-05 17:25:00+00:00,151.7030029296875,151.75,151.6840057373047,151.6999969482422
2024-11-05 17:30:00+00:00,151.6999969482422,151.72999572753906,151.68299865722656,151.7270050048828
2024-11-05 17:35:00+00:00,151.72500610351562,151.73500061035156,151.64500427246094,151.66099548339844
2024-11-05 17:40:00+00:00,151.65899658203125,151.66700744628906,151.58999633789062,151.62899780273438
2024-11-05 17:45:00+00:00,151.63299560546875,151.6820068359375,151.625,151.67799377441406
2024-11-05 17:50:00+00:00,151.6790008544922,151.70199584960938,151.64999389648438,151.69400024414062
2024-11-05 17:55:00+00:00,151.69400024414062,151.71600341796875,151.66700744628906,151.67999267578125
2024-11-05 18:00:00+00:00,151.67999267578125,151.697998046875,151.59500122070312,151.5970001220703
2024-11-05 18:05:00+00:00,151.6009979248047,151.6699981689453,151.593994140625,151.66900634765625
2024-11-05 18:10:00+00:00,151.66200256347656,151.68600463867188,151.5019989013672,151.52200317382812
2024-11-05 18:15:00+00:00,151.5189971923828,151.5449981689453,151.4459991455078,151.4510040283203
2024-11-05 18:20:00+00:00,151.45399475097656,151.48800659179688,151.41799926757812,151.4459991455078
2024-11-05 18:25:00+00:00,151.45199584960938,151.47999572753906,151.4239959716797,151.44700622558594
2024-11-05 18:30:00+00:00,151.43800354003906,151.48399353027344,151.36399841308594,151.4499969482422
2024-11-05 18:35:00+00:00,151.44700622558594,151.54200744628906,151.44200134277344,151.53500366210938
2024-11-05 18:40:00+00:00,151.53199768066406,151.54800415039062,151.47999572753906,151.4949951171875
2024-11-05 18:45:00+00:00,151.49600219726562,151.51300048828125,151.4600067138672,151.51100158691406
2024-11-05 18:50:00+00:00,151.50799560546875,151.53500366210938,151.46800231933594,151.531005859375
2024-11-05 18:55:00+00:00,151.52999877929688,151.58200073242188,151.51199340820312,151.55599975585938
2024-11-05 19:00:00+00:00,151.5500030517578,151.58399963378906,151.5399932861328,151.5800018310547
2024-11-05 19:05:00+00:00,151.57899475097656,151.62899780273438,151.5760040283203,151.6009979248047
2024-11-05 19:10:00+00:00,151.5989990234375,151.625,151.5760040283203,151.61700439453125
2024-11-05 19:15:00+00:00,151.61199951171875,151.62399291992188,151.58599853515625,151.60000610351562
2024-11-05 19:20:00+00:00,151.60000610351562,151.61700439453125,151.56199645996094,151.58200073242188
2024-11-05 19:25:00+00:00,151.58200073242188,151.58999633789062,151.51400756835938,151.55299377441406
2024-11-05 19:30:00+00:00,151.5570068359375,151.57699584960938,151.52200317382812,151.53199768066406
2024-11-05 19:35:00+00:00,151.53399658203125,151.552001953125,151.5,151.5500030517578
2024-11-05 19:40:00+00:00,151.55099487304688,151.55099487304688,151.46800231933594,151.46800231933594
2024-11-05 19:45:00+00:00,151.47300720214844,151.4739990234375,151.41099548339844,151.41900634765625
2024-11-05 19:50:00+00:00,151.41799926757812,151.43099975585938,151.35800170898438,151.42799377441406
2024-11-05 19:55:00+00:00,151.42300415039062,151.4550018310547,151.33200073242188,151.4510040283203
2024-11-05 20:00:00+00:00,151.4530029296875,151.49000549316406,151.43800354003906,151.4510040283203
2024-11-05 20:05:00+00:00,151.45399475097656,151.47799682617188,151.43299865722656,151.4669952392578
2024-11-05 20:10:00+00:00,151.46800231933594,151.47799682617188,151.43299865722656,151.44200134277344
2024-11-05 20:15:00+00:00,151.43699645996094,151.45399475097656,151.38999938964844,151.41600036621094
2024-11-05 20:20:00+00:00,151.41000366210938,151.4550018310547,151.38699340820312,151.40499877929688
2024-11-05 20:25:00+00:00,151.40199279785156,151.44000244140625,151.38800048828125,151.42100524902344
2024-11-05 20:30:00+00:00,151.41900634765625,151.43299865722656,151.38999938964844,151.4029998779297
2024-11-05 20:35:00+00:00,151.3990020751953,151.43699645996094,151.3979949951172,151.4040069580078
2024-11-05 20:40:00+00:00,151.39999389648438,151.45799255371094,151.38999938964844,151.4550018310547
2024-11-05 20:45:00+00:00,151.4550018310547,151.5019989013672,151.4409942626953,151.48399353027344
2024-11-05 20:50:00+00:00,151.48800659179688,151.5260009765625,151.45899963378906,151.5229949951172
2024-11-05 20:55:00+00:00,151.51800537109375,151.54600524902344,151.5050048828125,151.5279998779297
2024-11-05 21:00:00+00:00,151.5240020751953,151.5399932861328,151.49600219726562,151.51199340820312
2024-11-05 21:05:00+00:00,151.51199340820312,151.57699584960938,151.50799560546875,151.56700134277344
2024-11-05 21:10:00+00:00,151.5659942626953,151.57699584960938,151.552001953125,151.55999755859375
2024-11-05 21:15:00+00:00,151.55499267578125,151.5919952392578,151.54100036621094,151.5919952392578
2024-11-05 21:20:00+00:00,151.61000061035156,151.6230010986328,151.5760040283203,151.5919952392578
2024-11-05 21:25:00+00:00,151.58999633789062,151.6230010986328,151.58599853515625,151.61599731445312
2024-11-05 21:30:00+00:00,151.61599731445312,151.65499877929688,151.60899353027344,151.63400268554688
2024-11-05 21:35:00+00:00,151.63400268554688,151.63699340820312,151.5850067138672,151.61399841308594
2024-11-05 21:40:00+00:00,151.61300659179688,151.61599731445312,151.5709991455078,151.5800018310547
2024-11-05 21:45:00+00:00,151.57899475097656,151.61199951171875,151.572998046875,151.60499572753906
2024-11-05 21:50:00+00:00,151.5989990234375,151.61199951171875,151.56100463867188,151.60499572753906
2024-11-05 21:55:00+00:00,151.60000610351562,151.63900756835938,151.5919952392578,151.60899353027344
2024-11-05 22:00:00+00:00,151.60400390625,151.60899353027344,151.5500030517578,151.5540008544922
2024-11-05 22:05:00+00:00,151.5570068359375,151.58599853515625,151.50799560546875,151.54400634765625
2024-11-05 22:10:00+00:00,151.53700256347656,151.56399536132812,151.49899291992188,151.51199340820312
2024-11-05 22:15:00+00:00,151.54400634765625,151.5489959716797,151.49200439453125,151.4949951171875
2024-11-05 22:20:00+00:00,151.54400634765625,151.57699584960938,151.5279998779297,151.5570068359375
2024-11-05 22:25:00+00:00,151.5570068359375,151.56100463867188,151.52499389648438,151.54299926757812
2024-11-05 22:30:00+00:00,151.53399658203125,151.57200622558594,151.52699279785156,151.5279998779297
2024-11-05 22:35:00+00:00,151.52699279785156,151.61500549316406,151.50999450683594,151.60000610351562
2024-11-05 22:40:00+00:00,151.5989990234375,151.63099670410156,151.5679931640625,151.5760040283203
2024-11-05 22:45:00+00:00,151.58599853515625,151.66099548339844,151.5749969482422,151.63499450683594
2024-11-05 22:50:00+00:00,151.63499450683594,151.66400146484375,151.4709930419922,151.51100158691406
2024-11-05 22:55:00+00:00,151.5,151.6269989013672,151.48399353027344,151.59100341796875
2024-11-05 23:00:00+00:00,151.5760040283203,151.6649932861328,151.5679931640625,151.64599609375
2024-11-05 23:05:00+00:00,151.6540069580078,151.822998046875,151.62899780273438,151.7729949951172
2024-11-05 23:10:00+00:00,151.76499938964844,151.82200622558594,151.74200439453125,151.7949981689453
2024-11-05 23:15:00+00:00,151.78900146484375,151.906005859375,151.78799438476562,151.8679962158203
2024-11-05 23:20:00+00:00,151.87600708007812,151.88600158691406,151.8280029296875,151.85400390625
2024-11-05 23:25:00+00:00,151.85699462890625,151.88999938964844,151.8280029296875,151.86900329589844
2024-11-05 23:30:00+00:00,151.8719940185547,151.9029998779297,151.75799560546875,151.76300048828125
2024-11-05 23:35:00+00:00,151.76400756835938,151.8419952392578,151.7480010986328,151.78599548339844
2024-11-05 23:40:00+00:00,151.78700256347656,151.7989959716797,151.6649932861328,151.68800354003906
