Datetime,Open,High,Low,Close
2024-10-15 12:30:00+01:00,149.27699279785156,149.3730010986328,149.2480010986328,149.34800720214844
2024-10-15 13:00:00+01:00,149.3470001220703,149.41799926757812,149.20799255371094,149.281005859375
2024-10-15 13:30:00+01:00,149.2790069580078,149.2830047607422,148.99600219726562,149.0850067138672
2024-10-15 14:00:00+01:00,149.08299255371094,149.2480010986328,149.0679931640625,149.1649932861328
2024-10-15 14:30:00+01:00,149.1649932861328,149.23500061035156,149.08200073242188,149.1840057373047
2024-10-15 15:00:00+01:00,149.18699645996094,149.343994140625,149.16400146484375,149.19700622558594
2024-10-15 15:30:00+01:00,149.19700622558594,149.23300170898438,148.93299865722656,149.2310028076172
2024-10-15 16:00:00+01:00,149.22799682617188,149.2989959716797,149.16400146484375,149.2449951171875
2024-10-15 16:30:00+01:00,149.2429962158203,149.31900024414062,149.21400451660156,149.2169952392578
2024-10-15 17:00:00+01:00,149.2209930419922,149.38600158691406,149.21800231933594,149.37399291992188
2024-10-15 17:30:00+01:00,149.37100219726562,149.4810028076172,149.35000610351562,149.44900512695312
2024-10-15 18:00:00+01:00,149.44400024414062,149.54400634765625,149.44400024414062,149.51800537109375
2024-10-15 18:30:00+01:00,149.51800537109375,149.52200317382812,149.42100524902344,149.427001953125
2024-10-15 19:00:00+01:00,149.4320068359375,149.4550018310547,149.31199645996094,149.3209991455078
2024-10-15 19:30:00+01:00,149.32000732421875,149.33200073242188,149.23300170898438,149.27699279785156
2024-10-15 20:00:00+01:00,149.2760009765625,149.29100036621094,149.16000366210938,149.1959991455078
2024-10-15 20:30:00+01:00,149.19900512695312,149.27200317382812,149.16000366210938,149.23899841308594
2024-10-15 21:00:00+01:00,149.24000549316406,149.2480010986328,149.197998046875,149.23800659179688
2024-10-15 21:30:00+01:00,149.23800659179688,149.24400329589844,149.1719970703125,149.18800354003906
2024-10-15 22:00:00+01:00,149.18600463867188,149.34100341796875,149.1510009765625,149.1790008544922
2024-10-15 22:30:00+01:00,149.1840057373047,149.21299743652344,149.156005859375,149.17799377441406
2024-10-15 23:00:00+01:00,149.1739959716797,149.23899841308594,149.1479949951172,149.2010040283203
2024-10-15 23:30:00+01:00,149.2050018310547,149.26100158691406,149.18800354003906,149.23300170898438
2024-10-16 00:00:00+01:00,149.2259979248047,149.33799743652344,149.2239990234375,149.26800537109375
2024-10-16 00:30:00+01:00,149.2689971923828,149.2989959716797,149.0659942626953,149.08700561523438
2024-10-16 01:00:00+01:00,149.08799743652344,149.21099853515625,149.0260009765625,149.11000061035156
2024-10-16 01:30:00+01:00,149.11700439453125,149.28500366210938,149.05599975585938,149.2689971923828
2024-10-16 02:00:00+01:00,149.27000427246094,149.2989959716797,149.10699462890625,149.11399841308594
2024-10-16 02:30:00+01:00,149.11399841308594,149.13900756835938,148.86000061035156,149.02699279785156
2024-10-16 03:00:00+01:00,149.0279998779297,149.11599731445312,148.947998046875,149.08799743652344
2024-10-16 03:30:00+01:00,149.08200073242188,149.11300659179688,149.02499389648438,149.08700561523438
2024-10-16 04:00:00+01:00,149.0850067138672,149.19900512695312,149.0279998779297,149.1269989013672
2024-10-16 04:30:00+01:00,149.1230010986328,149.2010040283203,149.0919952392578,149.17300415039062
2024-10-16 05:00:00+01:00,149.16799926757812,149.23500061035156,149.1280059814453,149.177001953125
2024-10-16 05:30:00+01:00,149.1840057373047,149.28700256347656,149.17599487304688,149.25999450683594
2024-10-16 06:00:00+01:00,149.26699829101562,149.28500366210938,149.1840057373047,149.2740020751953
2024-10-16 06:30:00+01:00,149.26800537109375,149.37399291992188,149.26499938964844,149.35899353027344
2024-10-16 07:00:00+01:00,149.36000061035156,149.37399291992188,149.1699981689453,149.2530059814453
2024-10-16 07:30:00+01:00,149.2519989013672,149.3159942626953,149.16400146484375,149.26699829101562
2024-10-16 08:00:00+01:00,149.25999450683594,149.29600524902344,149.16600036621094,149.177001953125
2024-10-16 08:30:00+01:00,149.1739959716797,149.48800659179688,149.16200256347656,149.4510040283203
2024-10-16 09:00:00+01:00,149.44700622558594,149.4600067138672,149.30299377441406,149.36500549316406
2024-10-16 09:30:00+01:00,149.36300659179688,149.49000549316406,149.35899353027344,149.46299743652344
2024-10-16 10:00:00+01:00,149.4600067138672,149.4709930419922,149.31199645996094,149.36199951171875
2024-10-16 10:30:00+01:00,149.36199951171875,149.4010009765625,149.17599487304688,149.2760009765625
2024-10-16 11:00:00+01:00,149.26800537109375,149.34300231933594,149.2100067138672,149.33200073242188
2024-10-16 11:30:00+01:00,149.33799743652344,149.39100646972656,149.31100463867188,149.3820037841797
2024-10-16 12:00:00+01:00,149.38099670410156,149.4219970703125,149.31900024414062,149.32400512695312
2024-10-16 12:30:00+01:00,149.322998046875,149.32400512695312,149.1439971923828,149.1719970703125
2024-10-16 13:00:00+01:00,149.17300415039062,149.28199768066406,149.13900756835938,149.24200439453125
2024-10-16 13:30:00+01:00,149.2449951171875,149.48199462890625,149.1719970703125,149.44400024414062
2024-10-16 14:00:00+01:00,149.4459991455078,149.53599548339844,149.29200744628906,149.33900451660156
2024-10-16 14:30:00+01:00,149.343994140625,149.35000610351562,149.20199584960938,149.31199645996094
2024-10-16 15:00:00+01:00,149.3070068359375,149.70599365234375,149.29299926757812,149.67799377441406
2024-10-16 15:30:00+01:00,149.6739959716797,149.74600219726562,149.5850067138672,149.63600158691406
2024-10-16 16:00:00+01:00,149.6269989013672,149.66200256347656,149.5399932861328,149.6580047607422
2024-10-16 16:30:00+01:00,149.65899658203125,149.7449951171875,149.6179962158203,149.7169952392578
2024-10-16 17:00:00+01:00,149.71499633789062,149.77000427246094,149.69000244140625,149.75399780273438
2024-10-16 17:30:00+01:00,149.75399780273438,149.77499389648438,149.72799682617188,149.74099731445312
2024-10-16 18:00:00+01:00,149.7449951171875,149.78900146484375,149.71400451660156,149.77699279785156
2024-10-16 18:30:00+01:00,149.77699279785156,149.79200744628906,149.7239990234375,149.75
2024-10-16 19:00:00+01:00,149.74899291992188,149.80099487304688,149.7429962158203,149.78599548339844
2024-10-16 19:30:00+01:00,149.78700256347656,149.79400634765625,149.73899841308594,149.7760009765625
2024-10-16 20:00:00+01:00,149.77499389648438,149.8070068359375,149.76600646972656,149.7790069580078
2024-10-16 20:30:00+01:00,149.77499389648438,149.7899932861328,149.71200561523438,149.71400451660156
2024-10-16 21:00:00+01:00,149.71400451660156,149.7259979248047,149.63800048828125,149.65699768066406
2024-10-16 21:30:00+01:00,149.65899658203125,149.68600463867188,149.58700561523438,149.62100219726562
2024-10-16 22:00:00+01:00,149.6179962158203,149.6269989013672,149.53799438476562,149.5970001220703
2024-10-16 22:30:00+01:00,149.59800720214844,149.61099243164062,149.53599548339844,149.5800018310547
2024-10-16 23:00:00+01:00,149.55999755859375,149.6280059814453,149.51600646972656,149.61399841308594
2024-10-16 23:30:00+01:00,149.61900329589844,149.66000366210938,149.55499267578125,149.57000732421875
2024-10-17 00:00:00+01:00,149.5709991455078,149.66299438476562,149.56300354003906,149.6300048828125
2024-10-17 00:30:00+01:00,149.6300048828125,149.6490020751953,149.51699829101562,149.56199645996094
2024-10-17 01:00:00+01:00,149.56199645996094,149.56300354003906,149.43099975585938,149.52000427246094
2024-10-17 01:30:00+01:00,149.52099609375,149.61700439453125,149.47799682617188,149.5399932861328
2024-10-17 02:00:00+01:00,149.54200744628906,149.56500244140625,149.3679962158203,149.39700317382812
2024-10-17 02:30:00+01:00,149.39700317382812,149.41900634765625,149.29200744628906,149.37899780273438
2024-10-17 03:00:00+01:00,149.3769989013672,149.42100524902344,149.31399536132812,149.35800170898438
2024-10-17 03:30:00+01:00,149.35400390625,149.41200256347656,149.23800659179688,149.40899658203125
2024-10-17 04:00:00+01:00,149.40699768066406,149.4759979248047,149.40699768066406,149.4409942626953
2024-10-17 04:30:00+01:00,149.43699645996094,149.57200622558594,149.42799377441406,149.55299377441406
2024-10-17 05:00:00+01:00,149.5489959716797,149.5749969482422,149.40199279785156,149.43699645996094
2024-10-17 05:30:00+01:00,149.4320068359375,149.54600524902344,149.38800048828125,149.54100036621094
2024-10-17 06:00:00+01:00,149.53700256347656,149.56300354003906,149.4499969482422,149.468994140625
2024-10-17 06:30:00+01:00,149.468994140625,149.5540008544922,149.4459991455078,149.51600646972656
2024-10-17 07:00:00+01:00,149.50999450683594,149.63999938964844,149.43699645996094,149.6199951171875
2024-10-17 07:30:00+01:00,149.61500549316406,149.6479949951172,149.57200622558594,149.63099670410156
2024-10-17 08:00:00+01:00,149.62899780273438,149.73500061035156,149.6269989013672,149.72999572753906
2024-10-17 08:30:00+01:00,149.7310028076172,149.79400634765625,149.72900390625,149.7729949951172
2024-10-17 09:00:00+01:00,149.7760009765625,149.7989959716797,149.72799682617188,149.7480010986328
2024-10-17 09:30:00+01:00,149.7519989013672,149.87100219726562,149.74600219726562,149.8350067138672
2024-10-17 10:00:00+01:00,149.8280029296875,149.83399963378906,149.697998046875,149.718994140625
2024-10-17 10:30:00+01:00,149.72000122070312,149.72500610351562,149.60899353027344,149.63999938964844
2024-10-17 11:00:00+01:00,149.63900756835938,149.63999938964844,149.56300354003906,149.5919952392578
2024-10-17 11:30:00+01:00,149.59300231933594,149.62600708007812,149.54400634765625,149.61900329589844
2024-10-17 12:00:00+01:00,149.6179962158203,149.6490020751953,149.55999755859375,149.5679931640625
2024-10-17 12:30:00+01:00,149.56900024414062,149.5989990234375,149.48399353027344,149.52200317382812
2024-10-17 13:00:00+01:00,149.5240020751953,149.60299682617188,149.45899963378906,149.51499938964844
2024-10-17 13:30:00+01:00,149.5050048828125,150.08299255371094,149.49099731445312,149.82899475097656
2024-10-17 14:00:00+01:00,149.82899475097656,149.9550018310547,149.75399780273438,149.81199645996094
2024-10-17 14:30:00+01:00,149.81100463867188,149.89300537109375,149.63400268554688,149.77999877929688
2024-10-17 15:00:00+01:00,149.78700256347656,149.98699951171875,149.7220001220703,149.97000122070312
2024-10-17 15:30:00+01:00,149.98399353027344,150.04600524902344,149.93099975585938,150.0229949951172
2024-10-17 16:00:00+01:00,150.02099609375,150.15199279785156,149.95599365234375,149.99000549316406
2024-10-17 16:30:00+01:00,149.98899841308594,150.1479949951172,149.92999267578125,150.1280059814453
2024-10-17 17:00:00+01:00,150.1280059814453,150.2989959716797,150.11700439453125,150.2429962158203
2024-10-17 17:30:00+01:00,150.2449951171875,150.2779998779297,150.19400024414062,150.21200561523438
2024-10-17 18:00:00+01:00,150.21099853515625,150.23300170898438,150.13699340820312,150.17999267578125
2024-10-17 18:30:00+01:00,150.17799377441406,150.2570037841797,150.16900634765625,150.2469940185547
2024-10-17 19:00:00+01:00,150.24600219726562,150.26300048828125,150.18299865722656,150.1929931640625
2024-10-17 19:30:00+01:00,150.197998046875,150.27999877929688,150.1909942626953,150.27200317382812
2024-10-17 20:00:00+01:00,150.27699279785156,150.32200622558594,150.2480010986328,150.26699829101562
2024-10-17 20:30:00+01:00,150.25999450683594,150.26800537109375,150.19000244140625,150.21499633789062
2024-10-17 21:00:00+01:00,150.22000122070312,150.24200439453125,150.18800354003906,150.19000244140625
2024-10-17 21:30:00+01:00,150.19400024414062,150.2449951171875,150.18299865722656,150.1999969482422
2024-10-17 22:00:00+01:00,150.1999969482422,150.22999572753906,150.11900329589844,150.16400146484375
2024-10-17 22:30:00+01:00,150.16600036621094,150.18099975585938,150.13999938964844,150.156005859375
2024-10-17 23:00:00+01:00,150.1510009765625,150.18499755859375,150.12399291992188,150.14999389648438
2024-10-17 23:30:00+01:00,150.1490020751953,150.22500610351562,150.14500427246094,150.20399475097656
2024-10-18 00:00:00+01:00,150.20899963378906,150.2550048828125,150.2010040283203,150.23899841308594
2024-10-18 00:30:00+01:00,150.23800659179688,150.28599548339844,150.06700134277344,150.1009979248047
2024-10-18 01:00:00+01:00,150.10299682617188,150.14999389648438,149.9709930419922,150.0030059814453
2024-10-18 01:30:00+01:00,150.0019989013672,150.1009979248047,149.8939971923828,150.04800415039062
2024-10-18 02:00:00+01:00,150.04600524902344,150.06100463867188,149.86900329589844,149.906005859375
2024-10-18 02:30:00+01:00,149.90899658203125,150.06199645996094,149.9080047607422,150.00799560546875
2024-10-18 03:00:00+01:00,150.00900268554688,150.093994140625,149.96200561523438,149.9709930419922
2024-10-18 03:30:00+01:00,149.97000122070312,149.9949951171875,149.89999389648438,149.9199981689453
2024-10-18 04:00:00+01:00,149.9239959716797,149.97300720214844,149.88600158691406,149.93299865722656
2024-10-18 04:30:00+01:00,149.92599487304688,149.9429931640625,149.8489990234375,149.8939971923828
2024-10-18 05:00:00+01:00,149.88900756835938,149.98800659179688,149.86000061035156,149.96200561523438
2024-10-18 05:30:00+01:00,149.96099853515625,150.01800537109375,149.88800048828125,149.8979949951172
2024-10-18 06:00:00+01:00,149.8990020751953,149.91600036621094,149.76400756835938,149.79400634765625
2024-10-18 06:30:00+01:00,149.7949981689453,149.88600158691406,149.7740020751953,149.87899780273438
2024-10-18 07:00:00+01:00,149.88499450683594,149.927001953125,149.7899932861328,149.88900756835938
2024-10-18 07:30:00+01:00,149.89100646972656,150.01400756835938,149.8820037841797,149.95899963378906
2024-10-18 08:00:00+01:00,149.9600067138672,150.11599731445312,149.91299438476562,150.11000061035156
2024-10-18 08:30:00+01:00,150.11000061035156,150.13699340820312,150.01699829101562,150.09500122070312
2024-10-18 09:00:00+01:00,150.093994140625,150.156005859375,149.9810028076172,150.00900268554688
2024-10-18 09:30:00+01:00,150.00399780273438,150.01199340820312,149.88400268554688,149.9199981689453
2024-10-18 10:00:00+01:00,149.91900634765625,149.94500732421875,149.83900451660156,149.86199951171875
2024-10-18 10:30:00+01:00,149.86199951171875,149.93299865722656,149.83299255371094,149.92100524902344
2024-10-18 11:00:00+01:00,149.91900634765625,149.97799682617188,149.572998046875,149.96499633789062
2024-10-18 11:30:00+01:00,149.96099853515625,149.97999572753906,149.86599731445312,149.94000244140625
2024-10-18 12:00:00+01:00,149.93899536132812,150.00100708007812,149.91000366210938,149.98899841308594
2024-10-18 12:30:00+01:00,149.98399353027344,150.10000610351562,149.9499969482422,150.0019989013672
2024-10-18 13:00:00+01:00,150.0,150.08299255371094,149.9499969482422,149.9550018310547
2024-10-18 13:30:00+01:00,149.9550018310547,149.96299743652344,149.78199768066406,149.86099243164062
2024-10-18 14:00:00+01:00,149.86199951171875,149.9250030517578,149.73899841308594,149.75799560546875
2024-10-18 14:30:00+01:00,149.75100708007812,149.85299682617188,149.68699645996094,149.73699951171875
2024-10-18 15:00:00+01:00,149.7310028076172,149.75100708007812,149.62600708007812,149.72799682617188
2024-10-18 15:30:00+01:00,149.73199462890625,149.75,149.58399963378906,149.5989990234375
2024-10-18 16:00:00+01:00,149.6020050048828,149.6510009765625,149.50999450683594,149.5489959716797
2024-10-18 16:30:00+01:00,149.54600524902344,149.6269989013672,149.5279998779297,149.5800018310547
2024-10-18 17:00:00+01:00,149.5800018310547,149.6320037841797,149.4980010986328,149.4980010986328
2024-10-18 17:30:00+01:00,149.5030059814453,149.51800537109375,149.35800170898438,149.41600036621094
2024-10-18 18:00:00+01:00,149.41600036621094,149.55999755859375,149.40899658203125,149.54800415039062
2024-10-18 18:30:00+01:00,149.54400634765625,149.6510009765625,149.51800537109375,149.59300231933594
2024-10-18 19:00:00+01:00,149.59300231933594,149.5959930419922,149.47799682617188,149.49899291992188
2024-10-18 19:30:00+01:00,149.5,149.55099487304688,149.45199584960938,149.5279998779297
2024-10-18 20:00:00+01:00,149.52999877929688,149.56900024414062,149.49200439453125,149.5189971923828
2024-10-18 20:30:00+01:00,149.52099609375,149.5489959716797,149.45700073242188,149.52000427246094
2024-10-18 21:00:00+01:00,149.52000427246094,149.5469970703125,149.4409942626953,149.46400451660156
2024-10-18 21:30:00+01:00,149.46800231933594,149.5749969482422,149.4459991455078,149.5030059814453
2024-10-18 22:00:00+01:00,149.48500061035156,149.48500061035156,149.48500061035156,149.48500061035156
2024-10-21 00:00:00+01:00,149.56399536132812,149.56399536132812,149.49000549316406,149.5449981689453
2024-10-21 00:30:00+01:00,149.5449981689453,149.62600708007812,149.47500610351562,149.60400390625
2024-10-21 01:00:00+01:00,149.60400390625,149.61700439453125,149.26400756835938,149.2949981689453
2024-10-21 01:30:00+01:00,149.29400634765625,149.42100524902344,149.2480010986328,149.3820037841797
2024-10-21 02:00:00+01:00,149.3800048828125,149.41000366210938,149.18099975585938,149.24099731445312
2024-10-21 02:30:00+01:00,149.24200439453125,149.24400329589844,149.08900451660156,149.197998046875
2024-10-21 03:00:00+01:00,149.19900512695312,149.28599548339844,149.1179962158203,149.14999389648438
2024-10-21 03:30:00+01:00,149.14999389648438,149.24000549316406,149.0919952392578,149.2259979248047
2024-10-21 04:00:00+01:00,149.22500610351562,149.2259979248047,149.1219940185547,149.15499877929688
2024-10-21 04:30:00+01:00,149.1479949951172,149.24200439453125,149.0850067138672,149.22300720214844
2024-10-21 05:00:00+01:00,149.22300720214844,149.2899932861328,149.197998046875,149.26400756835938
2024-10-21 05:30:00+01:00,149.26400756835938,149.35800170898438,149.25100708007812,149.3179931640625
2024-10-21 06:00:00+01:00,149.3209991455078,149.35499572753906,149.20700073242188,149.29299926757812
2024-10-21 06:30:00+01:00,149.28799438476562,149.3719940185547,149.25100708007812,149.36199951171875
2024-10-21 07:00:00+01:00,149.36000061035156,149.52000427246094,149.29800415039062,149.50100708007812
2024-10-21 07:30:00+01:00,149.50100708007812,149.64500427246094,149.4739990234375,149.6269989013672
2024-10-21 08:00:00+01:00,149.63099670410156,149.79400634765625,149.61599731445312,149.7830047607422
2024-10-21 08:30:00+01:00,149.77999877929688,149.85499572753906,149.6820068359375,149.83099365234375
2024-10-21 09:00:00+01:00,149.83599853515625,149.89599609375,149.8179931640625,149.89300537109375
2024-10-21 09:30:00+01:00,149.89199829101562,149.9499969482422,149.89199829101562,149.94200134277344
2024-10-21 10:00:00+01:00,149.94200134277344,149.98599243164062,149.85800170898438,149.88099670410156
2024-10-21 10:30:00+01:00,149.8800048828125,150.0919952392578,149.8159942626953,150.0570068359375
2024-10-21 11:00:00+01:00,150.0590057373047,150.07899475097656,149.99200439453125,149.9969940185547
2024-10-21 11:30:00+01:00,149.9949951171875,150.0590057373047,149.88999938964844,149.94200134277344
2024-10-21 12:00:00+01:00,149.93800354003906,149.95899963378906,149.85699462890625,149.88400268554688
2024-10-21 12:30:00+01:00,149.88600158691406,149.94700622558594,149.8560028076172,149.92300415039062
2024-10-21 13:00:00+01:00,149.91900634765625,150.031005859375,149.83299255371094,149.8419952392578
2024-10-21 13:30:00+01:00,149.83700561523438,149.98599243164062,149.74200439453125,149.91700744628906
2024-10-21 14:00:00+01:00,149.92100524902344,150.0800018310547,149.91600036621094,150.01300048828125
2024-10-21 14:30:00+01:00,150.01400756835938,150.14599609375,149.93600463867188,150.1269989013672
2024-10-21 15:00:00+01:00,150.12600708007812,150.23300170898438,150.08599853515625,150.20799255371094
2024-10-21 15:30:00+01:00,150.20899963378906,150.27699279785156,150.15699768066406,150.23199462890625
2024-10-21 16:00:00+01:00,150.23800659179688,150.31900024414062,150.18899536132812,150.25599670410156
2024-10-21 16:30:00+01:00,150.25900268554688,150.48500061035156,150.25100708007812,150.468994140625
2024-10-21 17:00:00+01:00,150.47300720214844,150.5279998779297,150.43499755859375,150.50799560546875
2024-10-21 17:30:00+01:00,150.50900268554688,150.5590057373047,150.4770050048828,150.51800537109375
2024-10-21 18:00:00+01:00,150.51100158691406,150.74600219726562,150.4969940185547,150.7220001220703
2024-10-21 18:30:00+01:00,150.7220001220703,150.79600524902344,150.71400451660156,150.74400329589844
2024-10-21 19:00:00+01:00,150.75,150.8040008544922,150.70799255371094,150.76600646972656
2024-10-21 19:30:00+01:00,150.77000427246094,150.83399963378906,150.7259979248047,150.7760009765625
2024-10-21 20:00:00+01:00,150.7740020751953,150.83900451660156,150.73300170898438,150.8350067138672
2024-10-21 20:30:00+01:00,150.82899475097656,150.83799743652344,150.7220001220703,150.77200317382812
2024-10-21 21:00:00+01:00,150.77200317382812,150.83900451660156,150.7550048828125,150.77999877929688
2024-10-21 21:30:00+01:00,150.78199768066406,150.88699340820312,150.76199340820312,150.81700134277344
2024-10-21 22:00:00+01:00,150.82899475097656,150.83200073242188,150.59300231933594,150.7310028076172
2024-10-21 22:30:00+01:00,150.73699951171875,150.7530059814453,150.64599609375,150.70799255371094
2024-10-21 23:00:00+01:00,150.71499633789062,150.76600646972656,150.677001953125,150.69900512695312
2024-10-21 23:30:00+01:00,150.69500732421875,150.7270050048828,150.625,150.68600463867188
2024-10-22 00:00:00+01:00,150.6790008544922,150.7989959716797,150.66799926757812,150.71600341796875
2024-10-22 00:30:00+01:00,150.71600341796875,150.75599670410156,150.593994140625,150.62100219726562
2024-10-22 01:00:00+01:00,150.61599731445312,150.7429962158203,150.57899475097656,150.69000244140625
2024-10-22 01:30:00+01:00,150.69000244140625,150.76300048828125,150.60699462890625,150.6300048828125
2024-10-22 02:00:00+01:00,150.62899780273438,150.63999938964844,150.49000549316406,150.6300048828125
2024-10-22 02:30:00+01:00,150.6300048828125,150.70599365234375,150.61199951171875,150.66000366210938
2024-10-22 03:00:00+01:00,150.6580047607422,150.77099609375,150.6269989013672,150.76100158691406
2024-10-22 03:30:00+01:00,150.7570037841797,150.84500122070312,150.74899291992188,150.83099365234375
2024-10-22 04:00:00+01:00,150.8300018310547,150.98500061035156,150.80799865722656,150.96200561523438
2024-10-22 04:30:00+01:00,150.96299743652344,150.9759979248047,150.9040069580078,150.9219970703125
2024-10-22 05:00:00+01:00,150.9219970703125,151.10299682617188,150.91700744628906,150.9770050048828
2024-10-22 05:30:00+01:00,150.97500610351562,150.9810028076172,150.843994140625,150.86900329589844
2024-10-22 06:00:00+01:00,150.8699951171875,150.9010009765625,150.7779998779297,150.88499450683594
2024-10-22 06:30:00+01:00,150.88900756835938,150.9929962158203,150.78900146484375,150.843994140625
2024-10-22 07:00:00+01:00,150.84500122070312,150.87600708007812,150.6739959716797,150.7169952392578
2024-10-22 07:30:00+01:00,150.71499633789062,150.85400390625,150.6580047607422,150.8260040283203
2024-10-22 08:00:00+01:00,150.8260040283203,150.96600341796875,150.68800354003906,150.9290008544922
2024-10-22 08:30:00+01:00,150.9290008544922,151.06100463867188,150.89999389648438,151.0
2024-10-22 09:00:00+01:00,151.0030059814453,151.02999877929688,150.78399658203125,150.9040069580078
2024-10-22 09:30:00+01:00,150.906005859375,151.03500366210938,150.88900756835938,150.98399353027344
2024-10-22 10:00:00+01:00,150.99099731445312,151.0240020751953,150.88999938964844,150.91000366210938
2024-10-22 10:30:00+01:00,150.90499877929688,150.9340057373047,150.8000030517578,150.88400268554688
2024-10-22 11:00:00+01:00,150.88699340820312,150.88800048828125,150.7689971923828,150.77999877929688
2024-10-22 11:30:00+01:00,150.7760009765625,150.9080047607422,150.74400329589844,150.84100341796875
2024-10-22 12:00:00+01:00,150.83999633789062,150.93699645996094,150.80999755859375,150.82400512695312
2024-10-22 12:30:00+01:00,150.822998046875,150.89100646972656,150.77699279785156,150.86300659179688
2024-10-22 13:00:00+01:00,150.86099243164062,150.91700744628906,150.76199340820312,150.86300659179688
2024-10-22 13:30:00+01:00,150.8679962158203,150.9250030517578,150.77499389648438,150.91000366210938
2024-10-22 14:00:00+01:00,150.91000366210938,150.9510040283203,150.67999267578125,150.70199584960938
2024-10-22 14:30:00+01:00,150.69900512695312,150.9250030517578,150.60000610351562,150.91900634765625
2024-10-22 15:00:00+01:00,150.9199981689453,151.0,150.85000610351562,150.97799682617188
2024-10-22 15:30:00+01:00,150.97500610351562,151.072998046875,150.87399291992188,150.9770050048828
2024-10-22 16:00:00+01:00,150.97000122070312,151.0050048828125,150.89599609375,150.98399353027344
2024-10-22 16:30:00+01:00,150.98500061035156,151.14599609375,150.95599365234375,151.10899353027344
2024-10-22 17:00:00+01:00,151.10400390625,151.1959991455078,151.093994140625,151.16299438476562
2024-10-22 17:30:00+01:00,151.16099548339844,151.18899536132812,151.04200744628906,151.05999755859375
2024-10-22 18:00:00+01:00,151.05999755859375,151.11700439453125,150.99400329589844,151.1060028076172
2024-10-22 18:30:00+01:00,151.1060028076172,151.11099243164062,150.9459991455078,150.9739990234375
2024-10-22 19:00:00+01:00,150.97799682617188,150.98599243164062,150.89100646972656,150.92100524902344
2024-10-22 19:30:00+01:00,150.9199981689453,151.07200622558594,150.90699768066406,151.05999755859375
2024-10-22 20:00:00+01:00,151.06399536132812,151.08700561523438,151.04800415039062,151.07000732421875
2024-10-22 20:30:00+01:00,151.07200622558594,151.125,151.05099487304688,151.11900329589844
2024-10-22 21:00:00+01:00,151.1179962158203,151.15199279785156,151.09500122070312,151.0959930419922
2024-10-22 21:30:00+01:00,151.0989990234375,151.12600708007812,151.0540008544922,151.06300354003906
2024-10-22 22:00:00+01:00,151.06199645996094,151.08599853515625,150.96200561523438,151.02200317382812
2024-10-22 22:30:00+01:00,151.01100158691406,151.05099487304688,151.0030059814453,151.01699829101562
2024-10-22 23:00:00+01:00,151.0229949951172,151.0800018310547,150.99000549316406,151.0290069580078
2024-10-22 23:30:00+01:00,151.0290069580078,151.072998046875,151.02200317382812,151.06100463867188
2024-10-23 00:00:00+01:00,151.05999755859375,151.11900329589844,151.0399932861328,151.0800018310547
2024-10-23 00:30:00+01:00,151.08200073242188,151.15899658203125,151.0679931640625,151.1479949951172
2024-10-23 01:00:00+01:00,151.1510009765625,151.33700561523438,151.1320037841797,151.33200073242188
2024-10-23 01:30:00+01:00,151.33099365234375,151.47500610351562,151.197998046875,151.46299743652344
2024-10-23 02:00:00+01:00,151.46299743652344,151.71400451660156,151.43600463867188,151.63999938964844
2024-10-23 02:30:00+01:00,151.64100646972656,151.80499267578125,151.60800170898438,151.6439971923828
2024-10-23 03:00:00+01:00,151.64300537109375,151.78900146484375,151.6320037841797,151.68499755859375
2024-10-23 03:30:00+01:00,151.68099975585938,151.75399780273438,151.6439971923828,151.74099731445312
2024-10-23 04:00:00+01:00,151.74099731445312,151.8300018310547,151.71600341796875,151.7790069580078
2024-10-23 04:30:00+01:00,151.7740020751953,151.79600524902344,151.7209930419922,151.7469940185547
2024-10-23 05:00:00+01:00,151.7469940185547,151.9499969482422,151.7209930419922,151.92999267578125
2024-10-23 05:30:00+01:00,151.93299865722656,152.13600158691406,151.92799377441406,152.07000732421875
2024-10-23 06:00:00+01:00,152.0709991455078,152.27099609375,152.04800415039062,152.07699584960938
2024-10-23 06:30:00+01:00,152.07699584960938,152.1840057373047,152.01699829101562,152.1649932861328
2024-10-23 07:00:00+01:00,152.16600036621094,152.33900451660156,152.11199951171875,152.1999969482422
2024-10-23 07:30:00+01:00,152.1959991455078,152.37899780273438,152.1320037841797,152.29299926757812
2024-10-23 08:00:00+01:00,152.29200744628906,152.5570068359375,152.26600646972656,152.48399353027344
2024-10-23 08:30:00+01:00,152.47900390625,152.52699279785156,152.3459930419922,152.36900329589844
2024-10-23 09:00:00+01:00,152.36900329589844,152.50799560546875,152.31399536132812,152.48699951171875
2024-10-23 09:30:00+01:00,152.49099731445312,152.5489959716797,152.3979949951172,152.4149932861328
2024-10-23 10:00:00+01:00,152.41700744628906,152.69400024414062,152.40499877929688,152.68099975585938
2024-10-23 10:30:00+01:00,152.67799377441406,152.76100158691406,152.66200256347656,152.7239990234375
2024-10-23 11:00:00+01:00,152.7209930419922,152.72500610351562,152.60000610351562,152.63999938964844
2024-10-23 11:30:00+01:00,152.63800048828125,152.8769989013672,152.6219940185547,152.81900024414062
2024-10-23 12:00:00+01:00,152.82400512695312,152.89700317382812,152.75799560546875,152.87899780273438
2024-10-23 12:30:00+01:00,152.8780059814453,153.07699584960938,152.8719940185547,153.0540008544922
2024-10-23 13:00:00+01:00,153.0500030517578,153.18699645996094,152.9080047607422,153.11900329589844
